evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
17277,21752,262,3,9,0.000303,-0.000496,-0.037355,0.017981,-0.002877,-0.006867,-0.000808,-0.012807,-0.0006660542439931305,-0.012837410817155614
17279,21752,239,1,6,0.000303,-0.000496,-0.047311,0.007308,0.011802,0.007618,-0.027971,-0.000308,-0.027881285990588367,-5.613469664922377e-05
17281,21752,249,4,7,0.000303,-0.000496,-0.02304,0.009977,-0.015145,0.004173,0.019564,-0.003433,0.019762318901484832,-0.0035083770635537803
17282,21752,261,2,9,0.000303,-0.000496,-0.048843,0.01786,0.006002,-0.005779,-0.01439,-0.012807,-0.014557884016539901,-0.012655339611228555
17283,21752,270,4,10,0.000303,-0.000496,-0.047559,0.023051,-0.017735,-0.013232,0.019564,-0.015932,0.01964626627159305,-0.01579282685997896
17284,21752,217,0,3,0.000303,-0.000496,-0.039064,0.00224,0.016348,0.021857,-0.041553,0.010843,-0.0416561997262761,0.01109953477862291
17285,21752,275,2,11,0.000303,-0.000496,-0.166192,0.022547,0.006407,-0.013809,-0.01439,-0.018996,-0.015061571961268783,-0.0189184324699454
17286,21752,239,1,6,0.000303,-0.000496,-0.047082,0.006954,0.01146,0.007591,-0.027971,-0.000308,-0.027519314317032695,0.00021576174151505256
17287,21752,268,2,10,0.000303,-0.000496,-0.453124,0.014934,-0.00255,-0.022309,-0.007599,-0.015932,-0.0038774134445702657,-0.01623768947320059
17288,21752,268,2,10,0.000303,-0.000496,-0.046108,0.02091,0.001208,-0.009414,-0.007599,-0.015932,-0.007410327831166796,-0.015837131650187075
17289,21752,239,1,6,0.000303,-0.000496,-0.049123,0.007517,0.012034,0.006102,-0.027971,-0.000308,-0.02814954740460962,-0.0004596801231855352
17290,21752,220,3,3,0.000303,-0.000496,-0.112867,-0.00792,-0.002571,0.015541,-0.000808,0.010843,-0.0004933405725751072,0.010443551786011085
17291,21752,257,5,8,0.000303,-0.000496,-0.165326,0.01595,-0.021333,-0.001512,0.026355,-0.006558,0.027131650422234088,-0.006836551387095824
17292,21752,243,5,6,0.000303,-0.000496,-0.311283,0.012426,-0.018833,0.0101,0.026355,-0.000308,0.02638868970097974,-0.00026916301317214675
17294,21752,249,4,7,0.000303,-0.000496,-0.232016,0.012085,-0.015338,0.004497,0.019564,-0.003433,0.019854375015711412,-0.0033673107172944583
17295,21752,249,4,7,0.000303,-0.000496,-0.195903,0.010998,-0.015817,0.004094,0.019564,-0.003433,0.019942456943681464,-0.0031611774466000497
17296,21752,254,2,8,0.000303,-0.000496,-0.043689,0.010643,0.005166,0.000314,-0.01439,-0.006558,-0.014498845237540081,-0.005834340496221557
17297,21752,243,5,6,0.000303,-0.000496,-0.044253,0.008009,-0.018612,0.008707,0.026355,-0.000308,0.02634974429383874,-0.00020095372610740014
17298,21752,262,3,9,0.000303,-0.000496,-0.148086,0.018166,-0.003805,-0.007746,-0.000808,-0.012807,-0.0002389416716823689,-0.012914394115796313
17299,21752,249,4,7,0.000303,-0.000496,-0.117078,0.010825,-0.014493,0.002854,0.019564,-0.003433,0.0191172024642583,-0.0035708546347450465
17300,21752,239,1,6,0.000303,-0.000496,-0.055065,0.007087,0.012498,0.007886,-0.027971,-0.000308,-0.029464552586432546,6.0783877017911436e-05
17302,21752,217,0,3,0.000303,-0.000496,-0.039794,0.003145,0.016523,0.020698,-0.041553,0.010843,-0.04137945710681379,0.010181586214457639
17303,21752,217,0,3,0.000303,-0.000496,-0.04181,0.003342,0.016039,0.020374,-0.041553,0.010843,-0.041620789212174714,0.010427409928524867
17304,21752,282,2,12,0.000303,-0.000496,-0.141578,0.025133,0.001809,-0.016636,-0.007599,-0.022182,-0.008024016351555474,-0.021637530997395515
17305,21752,239,1,6,0.000303,-0.000496,-0.199667,0.010221,0.010787,0.007564,-0.027971,-0.000308,-0.027697541343513876,-0.0006208642498677364
17306,21752,262,3,9,0.000303,-0.000496,-0.255959,0.01733,-0.002923,-0.007892,-0.000808,-0.012807,-0.001375505175019498,-0.012647591182030737
17307,21752,245,0,7,0.000303,-0.000496,-0.070825,0.013407,0.016275,0.006707,-0.034762,-0.003433,-0.03455331252189353,-0.003502786123135593
17308,21752,260,1,9,0.000303,-0.000496,-0.30002,0.019142,0.012857,-0.005369,-0.027971,-0.012807,-0.028837908059358597,-0.012676677812123671
17309,21752,270,4,10,0.000303,-0.000496,-0.079941,0.023561,-0.018629,-0.015007,0.019564,-0.015932,0.020473305019550025,-0.016060727793956175
17310,21752,262,3,9,0.000303,-0.000496,-0.466354,0.016918,-0.00322,-0.012558,-0.000808,-0.012807,-0.0012557840964291245,-0.013059990771580487
17311,21752,257,5,8,0.000303,-0.000496,-0.046695,0.01488,-0.020429,0.000229,0.026355,-0.006558,0.026061788434162736,-0.006393339688656852
17312,21752,267,1,10,0.000303,-0.000496,-0.113592,0.021218,0.009199,-0.008382,-0.021181,-0.015932,-0.020292503875680268,-0.015979122166754678
17313,21752,243,5,6,0.000303,-0.000496,-0.021096,0.008294,-0.018662,0.008564,0.026355,-0.000308,0.02616183744976297,-0.0005767135726273409
17314,21752,261,2,9,0.000303,-0.000496,-0.048599,0.017861,0.005338,-0.004968,-0.01439,-0.012807,-0.014072953461436555,-0.012741354061290622
17316,21752,277,4,11,0.000303,-0.000496,-0.14936,0.02465,-0.013716,-0.017964,0.012773,-0.018996,0.013596398930530995,-0.01907171666971408
17317,21752,256,4,8,0.000303,-0.000496,-0.054772,0.012815,-0.011428,2.9e-05,0.012773,-0.006558,0.013043993676546961,-0.006681342056253925
17318,21752,217,0,3,0.000303,-0.000496,-0.18252,0.007228,0.015388,0.022691,-0.041553,0.010843,-0.041384621639736,0.010435822550789453
17319,21752,263,4,9,0.000303,-0.000496,-0.030078,0.019793,-0.013346,-0.008617,0.012773,-0.012807,0.013636013434734195,-0.01294450243585743
17321,21752,268,2,10,0.000303,-0.000496,-0.206847,0.020041,0.000365,-0.012092,-0.007599,-0.015932,-0.007178632644354366,-0.016089596407255158
17322,21752,217,0,3,0.000303,-0.000496,-0.382884,0.012753,0.014019,0.025064,-0.041553,0.010843,-0.04196245677303523,0.010702355619287118
17323,21752,257,5,8,0.000303,-0.000496,-0.024455,0.015162,-0.020023,-7.6e-05,0.026355,-0.006558,0.025951215880922973,-0.006556206688401289
17324,21752,260,1,9,0.000303,-0.000496,-0.087179,0.01991,0.014517,-0.004192,-0.027971,-0.012807,-0.028475707687903196,-0.012934692698763683
17325,21752,243,5,6,0.000303,-0.000496,-0.019535,0.008877,-0.019804,0.007711,0.026355,-0.000308,0.02748482598690316,-0.0005799565742563573
17326,21752,277,4,11,0.000303,-0.000496,-0.216009,0.023226,-0.012415,-0.020498,0.012773,-0.018996,0.011910780885955319,-0.018806648498866707
17327,21752,256,4,8,0.000303,-0.000496,-0.053431,0.01267,-0.010742,0.000461,0.012773,-0.006558,0.012389080715365708,-0.0065775692637544125
17328,21752,263,4,9,0.000303,-0.000496,-0.284036,0.017802,-0.012085,-0.012124,0.012773,-0.012807,0.012396814650855958,-0.01266959379427135
17329,21752,262,3,9,0.000303,-0.000496,-0.47102,0.016491,-0.003099,-0.011551,-0.000808,-0.012807,-0.0013515214359358652,-0.012456386146368459
17330,21752,256,4,8,0.000303,-0.000496,-0.026265,0.012804,-0.011536,-0.000615,0.012773,-0.006558,0.012990192219149321,-0.006849480705568567
17331,21752,269,3,10,0.000303,-0.000496,-0.108592,0.021424,-0.007667,-0.011887,0.005982,-0.015932,0.005728174292016774,-0.0159878522681538
17333,21752,220,3,3,0.000303,-0.000496,-0.239346,0.00024,-0.003617,0.021135,-0.000808,0.010843,-0.0004488471886361367,0.010682856169296429
17334,21752,245,0,7,0.000303,-0.000496,-0.057474,0.013007,0.016342,0.006301,-0.034762,-0.003433,-0.034193602798040956,-0.003429214862990193
17335,21752,276,3,11,0.000303,-0.000496,-0.200722,0.023,-0.003298,-0.015986,-0.000808,-0.018996,-0.001150195523223374,-0.019352274684933946
17336,21752,268,2,10,0.000303,-0.000496,-0.044677,0.02097,0.000793,-0.008721,-0.007599,-0.015932,-0.006863971881102771,-0.01594921137439087
17337,21752,276,3,11,0.000303,-0.000496,-0.373236,0.019998,-0.003457,-0.020171,-0.000808,-0.018996,-0.0017116367653216003,-0.0188453150622081
17338,21752,250,5,7,0.000303,-0.000496,-0.018131,0.014003,-0.025792,0.005227,0.033146,-0.003433,0.033222827420104295,-0.003746408488950692
17339,21752,243,5,6,0.000303,-0.000496,-0.020573,0.008561,-0.018722,0.008662,0.026355,-0.000308,0.026471380493603647,-0.0007738657823210815
17340,21752,275,2,11,0.000303,-0.000496,-0.169627,0.022728,0.004739,-0.014064,-0.01439,-0.018996,-0.013078302785288543,-0.019080173427937552
17341,21752,267,1,10,0.000303,-0.000496,-0.230679,0.020325,0.009819,-0.010511,-0.021181,-0.015932,-0.021772784646600485,-0.015943590318784118
17342,21752,217,0,3,0.000303,-0.000496,-0.039181,0.001789,0.016372,0.020046,-0.041553,0.010843,-0.04160668235272169,0.011359344542142935
17343,21752,249,4,7,0.000303,-0.000496,-0.036814,0.010527,-0.015404,0.004514,0.019564,-0.003433,0.019748453196370974,-0.003469662413408514
17345,21752,249,4,7,0.000303,-0.000496,-0.026311,0.010306,-0.015251,0.003359,0.019564,-0.003433,0.019399915501708165,-0.0035076676940661855
17347,21752,283,3,12,0.000303,-0.000496,-0.059937,0.027456,-0.008379,-0.019831,0.005982,-0.022182,0.006251356826396659,-0.022074319567764178
17349,21752,245,0,7,0.000303,-0.000496,-0.083293,0.012796,0.016535,0.006879,-0.034762,-0.003433,-0.03490459645399824,-0.0032252296950900927
17350,21752,249,4,7,0.000303,-0.000496,-0.057803,0.010215,-0.014825,0.004132,0.019564,-0.003433,0.01928231058991514,-0.0033537299386807717
17351,21752,261,2,9,0.000303,-0.000496,-0.050772,0.017523,0.00619,-0.006099,-0.01439,-0.012807,-0.01529310128535144,-0.012518619216280058
17352,21752,239,1,6,0.000303,-0.000496,-0.241639,0.010488,0.010376,0.009062,-0.027971,-0.000308,-0.02771100786048919,-8.429021988831664e-05
17353,21752,243,5,6,0.000303,-0.000496,-0.021904,0.007682,-0.018228,0.007639,0.026355,-0.000308,0.02595255506457761,0.0001338916587485528
17354,21752,268,2,10,0.000303,-0.000496,-0.044014,0.02041,0.002027,-0.008764,-0.007599,-0.015932,-0.007928462160634808,-0.01564951820182614
17355,21752,243,5,6,0.000303,-0.000496,-0.200811,0.01083,-0.019355,0.009014,0.026355,-0.000308,0.026537168072536588,-0.0006096525448811008
17356,21752,220,3,3,0.000303,-0.000496,-0.190349,-0.006626,-0.002069,0.016232,-0.000808,0.010843,-0.00134215529942594,0.010670569477952085
17357,21752,262,3,9,0.000303,-0.000496,-0.036999,0.018233,-0.002482,-0.007353,-0.000808,-0.012807,-0.0009401286388310837,-0.013068892672890797
17358,21752,243,5,6,0.000303,-0.000496,-0.02364,0.007843,-0.017918,0.008827,0.026355,-0.000308,0.02537175884936005,-0.00025550533155183075
17359,21752,257,5,8,0.000303,-0.000496,-0.134631,0.015409,-0.020842,-0.00184,0.026355,-0.006558,0.027026091353036463,-0.0065438840829301625
17360,21752,217,0,3,0.000303,-0.000496,-0.038549,-0.000123,0.015604,0.019546,-0.041553,0.010843,-0.04152852698462084,0.011203976566321217
17361,21752,283,3,12,0.000303,-0.000496,-0.316614,0.022918,-0.009168,-0.025977,0.005982,-0.022182,0.006302106179646216,-0.021991934976540506
17362,21752,267,1,10,0.000303,-0.000496,-0.065406,0.021824,0.009959,-0.007855,-0.021181,-0.015932,-0.02088951488258317,-0.016048074030550197
17363,21752,249,4,7,0.000303,-0.000496,-0.030191,0.000869,-0.014014,-0.008661,0.019564,-0.003433,0.022064950841013342,-0.0026441139925736934
17364,21752,261,2,9,0.000303,-0.000496,-0.049267,0.017979,0.006073,-0.005554,-0.01439,-0.012807,-0.014725352812092751,-0.012823568686144426
17365,21752,262,3,9,0.000303,-0.000496,-0.310898,0.017677,-0.003438,-0.009216,-0.000808,-0.012807,-0.001105725285015069,-0.012969726987648755
17367,21752,282,2,12,0.000303,-0.000496,-0.049018,0.02703,0.002216,-0.016217,-0.007599,-0.022182,-0.008092095915344544,-0.02237840078305453
17368,21752,261,2,9,0.000303,-0.000496,-0.048661,0.01773,0.006086,-0.005597,-0.01439,-0.012807,-0.014749061549082398,-0.012311894563026726
17369,21752,250,5,7,0.000303,-0.000496,-0.017405,0.014288,-0.025387,0.004492,0.033146,-0.003433,0.03288963611703366,-0.003932526655262336
17370,21752,276,3,11,0.000303,-0.000496,-0.039528,0.02447,-0.003062,-0.013647,-0.000808,-0.018996,-0.0007170914141170215,-0.019152919529005885
17371,21752,217,0,3,0.000303,-0.000496,-0.039194,0.001811,0.016546,0.019722,-0.041553,0.010843,-0.04161496402230114,0.011318982447846793
17372,21752,270,4,10,0.000303,-0.000496,-0.07183,0.024279,-0.017666,-0.014566,0.019564,-0.015932,0.01963393739424646,-0.016569816682022065
17373,21752,260,1,9,0.000303,-0.000496,-0.145086,0.019474,0.013696,-0.003747,-0.027971,-0.012807,-0.02824909455375746,-0.012632439116714522
17374,21752,262,3,9,0.000303,-0.000496,-0.081469,0.017377,-0.003612,-0.006333,-0.000808,-0.012807,-0.00022407931646739598,-0.012471130292396992
17375,21752,239,1,6,0.000303,-0.000496,-0.071966,0.006777,0.012052,0.007577,-0.027971,-0.000308,-0.028533747245091945,0.000228387644256145
17376,21752,245,0,7,0.000303,-0.000496,-0.11976,0.013922,0.016095,0.006303,-0.034762,-0.003433,-0.03478285932214931,-0.003556657589797396
17378,21752,239,1,6,0.000303,-0.000496,-0.046569,0.007365,0.011517,0.007366,-0.027971,-0.000308,-0.0274711181409657,-7.066351355433653e-05
17379,21752,249,4,7,0.000303,-0.000496,-0.022956,0.010796,-0.015258,0.002698,0.019564,-0.003433,0.01971742176101543,-0.0039536012773169205
17380,21752,250,5,7,0.000303,-0.000496,-0.046033,0.014185,-0.025921,0.003439,0.033146,-0.003433,0.033771843649446964,-0.0035965895367553458
17381,21752,254,2,8,0.000303,-0.000496,-0.15755,0.01243,0.004318,-0.000221,-0.01439,-0.006558,-0.013681425771210343,-0.006767221333575435
17382,21752,249,4,7,0.000303,-0.000496,-0.313106,0.01251,-0.0151,0.00315,0.019564,-0.003433,0.01979432872030884,-0.00343205234821653
17385,21752,268,2,10,0.000303,-0.000496,-0.340111,0.018915,0.000205,-0.013669,-0.007599,-0.015932,-0.007440613568178378,-0.01609373340033926
17386,21752,262,3,9,0.000303,-0.000496,-0.037917,0.017961,-0.003674,-0.006466,-0.000808,-0.012807,-0.0004236857303112629,-0.012843360425904393
17387,21752,254,2,8,0.000303,-0.000496,-0.044567,0.011376,0.004444,0.00013,-0.01439,-0.006558,-0.01358886668458581,-0.006516634864965454
17389,21752,217,0,3,0.000303,-0.000496,-0.037251,0.002468,0.015708,0.0198,-0.041553,0.010843,-0.04030173463979736,0.010835759647306986
17390,21752,254,2,8,0.000303,-0.000496,-0.04432,0.011135,0.004995,0.000475,-0.01439,-0.006558,-0.01440889376681298,-0.006422797989216633
17391,21752,270,4,10,0.000303,-0.000496,-0.079867,0.023326,-0.018055,-0.014537,0.019564,-0.015932,0.019927682675188407,-0.016079126624390483
17392,21752,250,5,7,0.000303,-0.000496,-0.045296,0.013668,-0.024422,0.004555,0.033146,-0.003433,0.0321861439733766,-0.003319277115224395
17393,21752,260,1,9,0.000303,-0.000496,-0.167811,0.019776,0.013188,-0.004028,-0.027971,-0.012807,-0.027736839547287673,-0.01303454110166058
17394,21752,276,3,11,0.000303,-0.000496,-0.039616,0.024,-0.003889,-0.01207,-0.000808,-0.018996,-0.00036324850248092844,-0.01876113173784688
17395,21752,243,5,6,0.000303,-0.000496,-0.1477,0.009214,-0.018478,0.008834,0.026355,-0.000308,0.026344099431298673,-0.0001432301842214656
17396,21752,282,2,12,0.000303,-0.000496,-0.073071,0.026671,0.001644,-0.016091,-0.007599,-0.022182,-0.007604283062391914,-0.022276801493717358
17397,21752,220,3,3,0.000303,-0.000496,-0.062398,-0.00958,-0.002953,0.014347,-0.000808,0.010843,-6.0685227253998164e-05,0.010658275248715654
17398,21752,249,4,7,0.000303,-0.000496,-0.022468,0.010515,-0.015912,0.003635,0.019564,-0.003433,0.020240596117218956,-0.003702155838254839
17399,21752,262,3,9,0.000303,-0.000496,-0.063349,0.018123,-0.003528,-0.007332,-0.000808,-0.012807,-0.0004050141574225563,-0.012955758167663589
17400,21752,220,3,3,0.000303,-0.000496,-0.035983,-0.0087,-0.001667,0.016588,-0.000808,0.010843,-0.0011826720383396605,0.010815961693879217
17401,21752,249,4,7,0.000303,-0.000496,-0.325722,0.013062,-0.013577,0.004398,0.019564,-0.003433,0.01858674778486602,-0.0035395919767324813
17402,21752,267,1,10,0.000303,-0.000496,-0.115123,0.021368,0.009483,-0.009102,-0.021181,-0.015932,-0.02045837280456908,-0.01608700049109757
17404,21752,249,4,7,0.000303,-0.000496,-0.070524,0.010714,-0.015301,0.002798,0.019564,-0.003433,0.019778427289566025,-0.003596302769437898
17405,21752,263,4,9,0.000303,-0.000496,-0.071795,0.018736,-0.011881,-0.008306,0.012773,-0.012807,0.012543535587610677,-0.01242588137392886
17406,21752,264,5,9,0.000303,-0.000496,-0.016239,0.022226,-0.022747,-0.011176,0.026355,-0.012807,0.026945087243802845,-0.013184947514673695
17407,21752,254,2,8,0.000303,-0.000496,-0.375877,0.013712,0.003289,-0.001024,-0.01439,-0.006558,-0.014117269340204075,-0.006658071506535634
17408,21752,254,2,8,0.000303,-0.000496,-0.213654,0.012362,0.004768,2.4e-05,-0.01439,-0.006558,-0.014854972338071093,-0.006545631025801413
17410,21752,277,4,11,0.000303,-0.000496,-0.355698,0.021396,-0.013478,-0.023856,0.012773,-0.018996,0.013044829771388322,-0.01945336739299819
17411,21752,256,4,8,0.000303,-0.000496,-0.085023,0.012344,-0.011228,0.000135,0.012773,-0.006558,0.012961340660694987,-0.00640704406396253
17412,21752,268,2,10,0.000303,-0.000496,-0.045571,0.020826,0.002121,-0.008251,-0.007599,-0.015932,-0.008204345096601173,-0.01594637767993845
17413,21752,250,5,7,0.000303,-0.000496,-0.071076,0.013614,-0.024987,0.004657,0.033146,-0.003433,0.03280969482148066,-0.0030183784110704437
17414,21752,249,4,7,0.000303,-0.000496,-0.022983,0.009662,-0.014927,0.002879,0.019564,-0.003433,0.019510533864377066,-0.003029668878298253
17415,21752,243,5,6,0.000303,-0.000496,-0.084074,0.008217,-0.019041,0.007816,0.026355,-0.000308,0.026496718579437584,0.00018770427277559065
17416,21752,243,5,6,0.000303,-0.000496,-0.022061,0.007971,-0.018136,0.007601,0.026355,-0.000308,0.025665614695753902,-0.00020713927096949192
17417,21752,268,2,10,0.000303,-0.000496,-0.29261,0.019294,0.000533,-0.012953,-0.007599,-0.015932,-0.0076305820839479566,-0.01598509165341966
17419,21752,262,3,9,0.000303,-0.000496,-0.156169,0.016836,-0.003223,-0.008928,-0.000808,-0.012807,-0.0003954565534058929,-0.012285356555366889
17420,21752,260,1,9,0.000303,-0.000496,-0.072084,0.019655,0.013476,-0.00246,-0.027971,-0.012807,-0.02757329895393923,-0.01274178724270314
17421,21752,263,4,9,0.000303,-0.000496,-0.02608,0.018768,-0.011976,-0.007483,0.012773,-0.012807,0.012363970774458721,-0.012683781940722838
17424,21752,263,4,9,0.000303,-0.000496,-0.30833,0.018501,-0.011957,-0.010725,0.012773,-0.012807,0.012469414650695398,-0.012807858409360051
17425,21752,239,1,6,0.000303,-0.000496,-0.231024,0.010906,0.010327,0.008642,-0.027971,-0.000308,-0.027506555139552802,-0.00048342485024477355
17427,21752,220,3,3,0.000303,-0.000496,-0.090083,-0.008932,-0.002778,0.014108,-0.000808,0.010843,-7.999577178452455e-06,0.010598839042359032
17428,21752,261,2,9,0.000303,-0.000496,-0.284368,0.017794,0.005019,-0.008106,-0.01439,-0.012807,-0.015005054767243564,-0.013063889520708472
17429,21752,275,2,11,0.000303,-0.000496,-0.052823,0.023647,0.006335,-0.010993,-0.01439,-0.018996,-0.014608289959141985,-0.018855357309803367
17430,21752,283,3,12,0.000303,-0.000496,-0.067184,0.027232,-0.008668,-0.018671,0.005982,-0.022182,0.006223159478395246,-0.021895674435654655
17431,21752,254,2,8,0.000303,-0.000496,-0.112659,0.012419,0.005647,0.000678,-0.01439,-0.006558,-0.015425286896061152,-0.006639269995503128
17432,21752,282,2,12,0.000303,-0.000496,-0.142908,0.025615,0.000829,-0.017718,-0.007599,-0.022182,-0.0070304635155480355,-0.022121018409961835
17433,21752,250,5,7,0.000303,-0.000496,-0.019163,0.013547,-0.025569,0.004949,0.033146,-0.003433,0.033216082432772964,-0.0035041316878050566
17434,21752,239,1,6,0.000303,-0.000496,-0.105611,0.008727,0.011921,0.007995,-0.027971,-0.000308,-0.028446357580833137,-0.00018754304483081796
17435,21752,277,4,11,0.000303,-0.000496,-0.02418,0.025515,-0.012495,-0.017054,0.012773,-0.018996,0.01275011309189722,-0.01903398841386661
17436,21752,239,1,6,0.000303,-0.000496,-0.046347,0.007839,0.011554,0.00857,-0.027971,-0.000308,-0.027467151347082108,-0.0004252252174410387
17437,21752,269,3,10,0.000303,-0.000496,-0.171247,0.021088,-0.007041,-0.01239,0.005982,-0.015932,0.004940400627674535,-0.01607752259587869
17439,21752,268,2,10,0.000303,-0.000496,-0.044825,0.020512,0.001253,-0.00968,-0.007599,-0.015932,-0.007436785715981387,-0.015433434949954972
17440,21752,276,3,11,0.000303,-0.000496,-0.044357,0.024452,-0.002485,-0.012613,-0.000808,-0.018996,-0.0015523965739703272,-0.018995964346686378
17441,21752,262,3,9,0.000303,-0.000496,-0.103809,0.017514,-0.002782,-0.008162,-0.000808,-0.012807,-0.001106092138797976,-0.012600885849678889
17442,21752,243,5,6,0.000303,-0.000496,-0.022197,0.007392,-0.018464,0.009179,0.026355,-0.000308,0.026267669163644314,0.00016203291973226897
17443,21752,264,5,9,0.000303,-0.000496,-0.066499,0.02149,-0.021626,-0.009868,0.026355,-0.012807,0.02574547682888806,-0.012757036980474368
17445,21752,243,5,6,0.000303,-0.000496,-0.021161,0.007752,-0.018406,0.00829,0.026355,-0.000308,0.02624214015668258,0.00013419742572295945
17448,21752,269,3,10,0.000303,-0.000496,-0.031739,0.021814,-0.007485,-0.011316,0.005982,-0.015932,0.005948027006525081,-0.015988388448022306
17449,21752,217,0,3,0.000303,-0.000496,-0.039649,0.00215,0.01579,0.019735,-0.041553,0.010843,-0.041062138916458935,0.010915038306848146
17450,21752,243,5,6,0.000303,-0.000496,-0.16244,0.009927,-0.018857,0.008043,0.026355,-0.000308,0.025947272370103747,-0.0004908923401671927
17452,21752,239,1,6,0.000303,-0.000496,-0.048978,0.007948,0.011856,0.008044,-0.027971,-0.000308,-0.02825242734979838,-0.0004832923586945981
17453,21752,275,2,11,0.000303,-0.000496,-0.053404,0.024245,0.006686,-0.011368,-0.01439,-0.018996,-0.014674267935333773,-0.019312569813337177
17454,21752,276,3,11,0.000303,-0.000496,-0.264724,0.021473,-0.003332,-0.01817,-0.000808,-0.018996,-0.001151903123172815,-0.018912216648459435
17455,21752,264,5,9,0.000303,-0.000496,-0.01506,0.021985,-0.021631,-0.009404,0.026355,-0.012807,0.026500786538235843,-0.013183272996684536
17456,21752,239,1,6,0.000303,-0.000496,-0.047297,0.007929,0.011709,0.007999,-0.027971,-0.000308,-0.02788260718807578,-0.0006117272387200501
17457,21752,257,5,8,0.000303,-0.000496,-0.018328,0.014917,-0.020178,0.000258,0.026355,-0.006558,0.02602132922038436,-0.006580152214155532
17459,21752,217,0,3,0.000303,-0.000496,-0.039932,0.002019,0.015378,0.020741,-0.041553,0.010843,-0.040805927477777004,0.010990523107466288
17460,21752,264,5,9,0.000303,-0.000496,-0.079314,0.02145,-0.022303,-0.009717,0.026355,-0.012807,0.026647698192391545,-0.012761744786985219
17461,21752,264,5,9,0.000303,-0.000496,-0.108616,0.021531,-0.021428,-0.010596,0.026355,-0.012807,0.02596368337981403,-0.012983588880160823
17462,21752,263,4,9,0.000303,-0.000496,-0.044727,0.019506,-0.011578,-0.008114,0.012773,-0.012807,0.012290781567571685,-0.012876960157882422
17464,21752,257,5,8,0.000303,-0.000496,-0.02084,0.014717,-0.019613,0.000429,0.026355,-0.006558,0.025006325508002192,-0.006485500460257754
17465,21752,217,0,3,0.000303,-0.000496,-0.040598,0.002942,0.015779,0.020222,-0.041553,0.010843,-0.04108206834644079,0.010599783548968844
17467,21752,267,1,10,0.000303,-0.000496,-0.057492,0.021219,0.010358,-0.007976,-0.021181,-0.015932,-0.02110620352323167,-0.015709912637248635
17468,21752,269,3,10,0.000303,-0.000496,-0.032011,0.021804,-0.007695,-0.012715,0.005982,-0.015932,0.006044723617378622,-0.01609921400086023
17469,21752,268,2,10,0.000303,-0.000496,-0.299906,0.019604,0.000998,-0.013811,-0.007599,-0.015932,-0.007895376242231578,-0.01636111640254967
17471,21752,256,4,8,0.000303,-0.000496,-0.512306,0.014525,-0.00886,-0.00378,0.012773,-0.006558,0.013136057503288612,-0.006600033870199695
17473,21752,270,4,10,0.000303,-0.000496,-0.079198,0.022615,-0.017713,-0.013888,0.019564,-0.015932,0.019657968921819702,-0.015407298924401402
17476,21752,239,1,6,0.000303,-0.000496,-0.046884,0.007436,0.011472,0.007766,-0.027971,-0.000308,-0.027541119430679828,-0.0001274247159983588
17477,21752,220,3,3,0.000303,-0.000496,-0.036826,-0.010273,-0.002834,0.014229,-0.000808,0.010843,4.793398375113611e-05,0.010772999390610494
17478,21752,257,5,8,0.000303,-0.000496,-0.017933,0.015115,-0.021417,0.000907,0.026355,-0.006558,0.02700924879172817,-0.0066150941856903955
17479,21752,250,5,7,0.000303,-0.000496,-0.017252,0.013618,-0.024929,0.005994,0.033146,-0.003433,0.032822786655742675,-0.003310000385681633
17481,21752,250,5,7,0.000303,-0.000496,-0.01598,0.014051,-0.025584,0.004123,0.033146,-0.003433,0.03358311427291483,-0.003726985647517722
17482,21752,257,5,8,0.000303,-0.000496,-0.018632,0.01443,-0.019977,0.000678,0.026355,-0.006558,0.02579926495673135,-0.006374386721290648
17483,21752,269,3,10,0.000303,-0.000496,-0.458467,0.017913,-0.007918,-0.018297,0.005982,-0.015932,0.005555309537157882,-0.015851649426622316
17484,21752,262,3,9,0.000303,-0.000496,-0.391179,0.016288,-0.003992,-0.011374,-0.000808,-0.012807,-0.0007883528951424523,-0.012550472049042583
17485,21752,239,1,6,0.000303,-0.000496,-0.051793,0.007681,0.012156,0.006543,-0.027971,-0.000308,-0.028396950976457447,-0.0003850203615911596
17488,21752,245,0,7,0.000303,-0.000496,-0.133617,0.014265,0.015885,0.006528,-0.034762,-0.003433,-0.034610932518262416,-0.0036167649304843508
17489,21752,239,1,6,0.000303,-0.000496,-0.109655,0.008207,0.011054,0.007347,-0.027971,-0.000308,-0.027382997970562428,-1.3060674120879412e-05
17491,21752,239,1,6,0.000303,-0.000496,-0.046605,0.008236,0.011478,0.006973,-0.027971,-0.000308,-0.02735940838465467,-0.0005689032150257844
17492,21752,260,1,9,0.000303,-0.000496,-0.253913,0.019306,0.012435,-0.005235,-0.027971,-0.012807,-0.027578373672440648,-0.012862992996815592
17493,21752,256,4,8,0.000303,-0.000496,-0.186273,0.013339,-0.011341,-0.001096,0.012773,-0.006558,0.012285026314202696,-0.006765121841453947
17494,21752,268,2,10,0.000303,-0.000496,-0.046594,0.021213,0.00163,-0.010548,-0.007599,-0.015932,-0.007535617638495751,-0.016209485795116052
17495,21752,260,1,9,0.000303,-0.000496,-0.07251,0.019478,0.014332,-0.002569,-0.027971,-0.012807,-0.028355512593407184,-0.012706349400104955
