evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
15019,21782,131,5,4,0.001309,-0.000495,0.108874,-0.000984,-0.020379,0.020084,0.033143,0.007368,0.033319895912427455,0.008109722883091308
15020,21782,141,1,6,0.001309,-0.000495,-0.155211,0.0113,0.010983,0.00851,-0.027966,-0.001332,-0.02767948608379811,-0.0013694868230231805
15021,21782,150,3,7,0.001309,-0.000495,-0.003465,0.009955,-0.006326,0.00257,0.005983,-0.004456,0.005870387292816304,-0.0044111455863458104
15022,21782,151,4,7,0.001309,-0.000495,-0.130708,0.012573,-0.01533,0.004071,0.019563,-0.004456,0.019782133953412995,-0.004092864226549864
15023,21782,157,3,8,0.001309,-0.000495,0.090906,0.010748,-0.002612,-9.8e-05,-0.000807,-0.007581,-0.0005604873547326861,-0.006830573853221722
15024,21782,151,4,7,0.001309,-0.000495,-0.178634,0.013259,-0.014906,0.003626,0.019563,-0.004456,0.01908911287318915,-0.004434536938788369
15025,21782,164,3,9,0.001309,-0.000495,0.086987,0.019495,-0.003025,-0.006706,-0.000807,-0.01383,-0.0003214509060853743,-0.013662102166563272
15026,21782,119,0,3,0.001309,-0.000495,0.074724,0.001034,0.017955,0.018434,-0.041546,0.009819,-0.04154262674273923,0.009886186016956344
15027,21782,163,2,9,0.001309,-0.000495,0.070251,0.019461,0.006089,-0.003156,-0.014386,-0.01383,-0.014394365774933249,-0.013112557906424627
15028,21782,156,2,8,0.001309,-0.000495,-0.101877,0.012812,0.004698,0.001328,-0.014386,-0.007581,-0.014405102585442364,-0.007074894427205436
15029,21782,119,0,3,0.001309,-0.000495,0.077227,0.00064,0.018201,0.019214,-0.041546,0.009819,-0.042301418841816485,0.010171552290557884
15030,21782,131,5,4,0.001309,-0.000495,0.083255,0.000278,-0.021115,0.020202,0.033143,0.007368,0.03359364438802004,0.008166031635482796
15032,21782,149,2,7,0.001309,-0.000495,0.088536,0.00709,0.001923,0.002408,-0.007596,-0.004456,-0.006873725680634379,-0.0039693948565400206
15033,21782,145,5,6,0.001309,-0.000495,0.111902,0.007586,-0.018016,0.00823,0.026353,-0.001332,0.02622970106313005,-0.0009903012887662044
15034,21782,169,1,10,0.001309,-0.000495,0.011446,0.023515,0.010426,-0.006938,-0.021176,-0.016955,-0.021097113785799593,-0.01695974642643705
15035,21782,152,5,7,0.001309,-0.000495,0.001522,0.014084,-0.024882,0.002604,0.033143,-0.004456,0.03313261753646657,-0.003996662235294934
15036,21782,179,4,11,0.001309,-0.000495,0.078643,0.027686,-0.012515,-0.014376,0.012773,-0.020018,0.012692407268332317,-0.01939903519814834
15037,21782,152,5,7,0.001309,-0.000495,-0.074528,0.014963,-0.025746,0.003234,0.033143,-0.004456,0.03333636315073818,-0.004223409945552703
15038,21782,145,5,6,0.001309,-0.000495,0.113773,0.007447,-0.018499,0.007995,0.026353,-0.001332,0.02662466577021405,-0.0009579789893905399
15039,21782,156,2,8,0.001309,-0.000495,0.079153,0.012237,0.00529,0.001004,-0.014386,-0.007581,-0.013882946281228215,-0.007366988036665134
15043,21782,150,3,7,0.001309,-0.000495,0.098135,0.007407,-0.006374,0.002775,0.005983,-0.004456,0.006414580479031429,-0.0038898116545169614
15045,21782,158,4,8,0.001309,-0.000495,-0.170442,0.014715,-0.011768,-0.001601,0.012773,-0.007581,0.013048437453107908,-0.007493175566196442
15046,21782,141,1,6,0.001309,-0.000495,0.073568,0.007079,0.012745,0.006636,-0.027966,-0.001332,-0.028047649771906435,-0.0012116512971260818
15049,21782,148,1,7,0.001309,-0.000495,0.079804,0.008472,0.009545,0.002676,-0.021176,-0.004456,-0.020431686629308388,-0.0036900944614899345
15050,21782,165,4,9,0.001309,-0.000495,0.106129,0.02077,-0.010916,-0.007595,0.012773,-0.01383,0.012610990001121536,-0.013779467437416315
15051,21782,148,1,7,0.001309,-0.000495,0.069699,0.011081,0.009352,0.006555,-0.021176,-0.004456,-0.02124273093068041,-0.003982046866440214
15052,21782,151,4,7,0.001309,-0.000495,-0.076844,0.011389,-0.014311,0.003434,0.019563,-0.004456,0.018907633289927617,-0.004161644683335908
15053,21782,157,3,8,0.001309,-0.000495,0.086148,0.012014,-0.001905,1.6e-05,-0.000807,-0.007581,-0.0011954234778386308,-0.0073733961035031825
15055,21782,119,0,3,0.001309,-0.000495,-0.184732,0.008482,0.01603,0.023774,-0.041546,0.009819,-0.04203478345880285,0.010198695512372069
15056,21782,171,3,10,0.001309,-0.000495,-0.16495,0.021651,-0.007918,-0.011677,0.005983,-0.016955,0.00593593719531782,-0.016397524595959112
15058,21782,119,0,3,0.001309,-0.000495,0.082045,-0.001005,0.017727,0.018126,-0.041546,0.009819,-0.040750680840574205,0.010738018638221547
15059,21782,166,5,9,0.001309,-0.000495,0.060309,0.02316,-0.021497,-0.008173,0.026353,-0.01383,0.02623479691101238,-0.013229006552137434
15060,21782,163,2,9,0.001309,-0.000495,-0.128059,0.019398,0.005662,-0.006405,-0.014386,-0.01383,-0.014580851362552494,-0.013817314524203539
15061,21782,141,1,6,0.001309,-0.000495,-0.072136,0.009115,0.011589,0.009083,-0.027966,-0.001332,-0.027820570510812104,-0.0007264040477821254
15064,21782,163,2,9,0.001309,-0.000495,-0.320609,0.018498,0.004527,-0.008231,-0.014386,-0.01383,-0.01454994038795121,-0.013694479945115745
15065,21782,151,4,7,0.001309,-0.000495,0.106791,0.009861,-0.014229,0.004592,0.019563,-0.004456,0.019052441959502175,-0.003955536383728031
15067,21782,178,3,11,0.001309,-0.000495,-0.19253,0.021589,-0.003854,-0.020497,-0.000807,-0.020018,-0.0006720770315951086,-0.01982162639615126
15068,21782,158,4,8,0.001309,-0.000495,-0.46467,0.019827,-0.009544,0.002427,0.012773,-0.007581,0.011837993239169009,-0.006744150668964721
15071,21782,157,3,8,0.001309,-0.000495,-0.114794,0.011981,-0.002803,-0.000808,-0.000807,-0.007581,-0.0010028829601651523,-0.00687762773304712
15072,21782,159,5,8,0.001309,-0.000495,-0.559141,0.015524,-0.012213,-0.004457,0.026353,-0.007581,0.026582854916341603,-0.006949534494196996
15073,21782,150,3,7,0.001309,-0.000495,-0.401126,0.013261,-0.006818,0.004281,0.005983,-0.004456,0.006066877409466542,-0.0036082747974433005
15074,21782,152,5,7,0.001309,-0.000495,0.091488,0.013851,-0.024783,0.004549,0.033143,-0.004456,0.033027864585164934,-0.004091389411769342
15075,21782,149,2,7,0.001309,-0.000495,0.087895,0.007125,0.002131,0.00282,-0.007596,-0.004456,-0.0076657007448375225,-0.003763560227525886
15076,21782,159,5,8,0.001309,-0.000495,0.115631,0.015156,-0.01982,0.001955,0.026353,-0.007581,0.02611895021982491,-0.006702052822220139
15077,21782,141,1,6,0.001309,-0.000495,-0.183537,0.016048,0.011238,0.013421,-0.027966,-0.001332,-0.028042679245118052,-0.001152552179974009
15079,21782,145,5,6,0.001309,-0.000495,-0.369154,0.007348,-0.016832,0.001445,0.026353,-0.001332,0.027000419446267188,-0.00245791912493587
15081,21782,152,5,7,0.001309,-0.000495,0.119448,0.013782,-0.024789,0.005194,0.033143,-0.004456,0.03317949752090499,-0.003951498489186633
15082,21782,178,3,11,0.001309,-0.000495,0.087492,0.026291,-0.001672,-0.010864,-0.000807,-0.020018,-0.0011014641286237747,-0.01977589220041409
15083,21782,142,2,6,0.001309,-0.000495,0.083433,0.004647,0.004789,0.004859,-0.014386,-0.001332,-0.01389142419793643,-0.0009744330454850569
15085,21782,171,3,10,0.001309,-0.000495,0.052707,0.022921,-0.007513,-0.009503,0.005983,-0.016955,0.006104704501922242,-0.016482716251630336
15086,21782,152,5,7,0.001309,-0.000495,0.116818,0.014106,-0.025345,0.005081,0.033143,-0.004456,0.03316387993982062,-0.0035918423964176327
15089,21782,131,5,4,0.001309,-0.000495,0.11049,-0.000508,-0.020264,0.019044,0.033143,0.007368,0.03316807490773499,0.00761894577590283
15090,21782,145,5,6,0.001309,-0.000495,0.112381,0.006926,-0.017538,0.008497,0.026353,-0.001332,0.02602217555977404,-0.0006964073727431241
15092,21782,164,3,9,0.001309,-0.000495,0.060207,0.018234,-0.002721,-0.006358,-0.000807,-0.01383,-0.0006602686426049331,-0.012883148592663929
15093,21782,145,5,6,0.001309,-0.000495,0.112415,0.007135,-0.018155,0.00796,0.026353,-0.001332,0.026167438714765012,-0.0004916557672913768
15094,21782,150,3,7,0.001309,-0.000495,0.053015,0.007938,-0.00589,0.002444,0.005983,-0.004456,0.005586259539995808,-0.003804662926995661
15095,21782,150,3,7,0.001309,-0.000495,0.095932,0.008436,-0.005808,0.001635,0.005983,-0.004456,0.005804662730952259,-0.004495348395721521
15096,21782,162,1,9,0.001309,-0.000495,0.057643,0.021451,0.015233,-0.001408,-0.027966,-0.01383,-0.028257289377506822,-0.013376652612350881
15097,21782,162,1,9,0.001309,-0.000495,0.059437,0.019765,0.01575,-0.00159,-0.027966,-0.01383,-0.028274349693674594,-0.012905001873150468
15098,21782,142,2,6,0.001309,-0.000495,0.08311,0.004907,0.005244,0.004763,-0.014386,-0.001332,-0.014284126023994759,-0.0010106363497470738
15099,21782,165,4,9,0.001309,-0.000495,0.105702,0.021015,-0.010966,-0.007545,0.012773,-0.01383,0.012552956759463996,-0.01381541127921082
15100,21782,142,2,6,0.001309,-0.000495,0.082553,0.003383,0.004717,0.003912,-0.014386,-0.001332,-0.013794069469440728,-0.0005537840479519218
15101,21782,151,4,7,0.001309,-0.000495,-0.055478,0.011568,-0.014209,0.004026,0.019563,-0.004456,0.01877195487031713,-0.004166878905380145
15102,21782,165,4,9,0.001309,-0.000495,-0.122516,0.02033,-0.012554,-0.009744,0.012773,-0.01383,0.013034298754064366,-0.013656590454047546
15103,21782,142,2,6,0.001309,-0.000495,0.08404,0.004375,0.005241,0.003524,-0.014386,-0.001332,-0.014059334003832191,-0.0013405225381575292
15104,21782,163,2,9,0.001309,-0.000495,0.02725,0.020204,0.005905,-0.004785,-0.014386,-0.01383,-0.014156775287119672,-0.013808744755806401
15105,21782,157,3,8,0.001309,-0.000495,0.035138,0.011597,-0.002105,-0.002034,-0.000807,-0.007581,-0.0008174104314093711,-0.006909865158377215
15107,21782,165,4,9,0.001309,-0.000495,-0.058475,0.020605,-0.012671,-0.007437,0.012773,-0.01383,0.013362066849367693,-0.013000585982808843
15108,21782,184,2,12,0.001309,-0.000495,-0.258315,0.024438,0.001071,-0.02054,-0.007596,-0.023204,-0.00783427910937462,-0.022255940741160884
15111,21782,149,2,7,0.001309,-0.000495,0.086302,0.006582,0.001901,0.0006,-0.007596,-0.004456,-0.007566692773252726,-0.0037291564876795746
15112,21782,145,5,6,0.001309,-0.000495,0.110427,0.00783,-0.018833,0.007529,0.026353,-0.001332,0.026314588263630867,-0.0011214181067771278
15113,21782,164,3,9,0.001309,-0.000495,0.0906,0.019538,-0.003401,-0.005462,-0.000807,-0.01383,-4.4010581518705294e-05,-0.013427685655187815
15114,21782,131,5,4,0.001309,-0.000495,0.103591,-0.000754,-0.019304,0.018538,0.033143,0.007368,0.03200442751403898,0.007752907127724029
15115,21782,119,0,3,0.001309,-0.000495,0.072922,0.00104,0.018183,0.0182,-0.041546,0.009819,-0.041667357727419585,0.009869647270534188
15116,21782,163,2,9,0.001309,-0.000495,-0.56345,0.03177,0.001915,0.002007,-0.014386,-0.01383,-0.013890395814087242,-0.01504157343879342
15117,21782,151,4,7,0.001309,-0.000495,0.002383,0.011181,-0.015354,0.004021,0.019563,-0.004456,0.019987196195870638,-0.0038177078749868087
15119,21782,184,2,12,0.001309,-0.000495,0.076341,0.029125,0.002624,-0.013631,-0.007596,-0.023204,-0.007792065749526955,-0.02307537812157534
15120,21782,162,1,9,0.001309,-0.000495,0.055051,0.020757,0.015005,-0.001433,-0.027966,-0.01383,-0.02865356032270938,-0.013748622528510168
15122,21782,152,5,7,0.001309,-0.000495,0.117507,0.012478,-0.023878,0.004647,0.033143,-0.004456,0.031996997888199985,-0.0036051503411727026
15124,21782,162,1,9,0.001309,-0.000495,0.033337,0.020806,0.015092,-0.000137,-0.027966,-0.01383,-0.0284050228074193,-0.012389245413942263
15125,21782,142,2,6,0.001309,-0.000495,-0.190182,0.00847,0.00397,0.006807,-0.014386,-0.001332,-0.014268248341977596,-0.000950353751250077
15126,21782,158,4,8,0.001309,-0.000495,-0.241149,0.014554,-0.011228,-0.001308,0.012773,-0.007581,0.012613370490726084,-0.007194708130555227
15128,21782,152,5,7,0.001309,-0.000495,0.118412,0.013077,-0.02492,0.006039,0.033143,-0.004456,0.033025951648596674,-0.004031391152238939
15129,21782,148,1,7,0.001309,-0.000495,0.077547,0.009139,0.009791,0.002285,-0.021176,-0.004456,-0.02125983955920674,-0.0042480019546928816
15130,21782,158,4,8,0.001309,-0.000495,0.076249,0.012513,-0.010737,-5.2e-05,0.012773,-0.007581,0.012588885059813038,-0.006751489854650572
15131,21782,131,5,4,0.001309,-0.000495,0.108872,-0.00162,-0.020313,0.019854,0.033143,0.007368,0.03317751991562545,0.008259951995569281
15132,21782,147,0,7,0.001309,-0.000495,0.062412,0.012425,0.017937,0.00696,-0.034756,-0.004456,-0.034749941842164844,-0.004162973222264554
15134,21782,170,2,10,0.001309,-0.000495,-0.148455,0.021306,0.001171,-0.009149,-0.007596,-0.016955,-0.007757035316899419,-0.01629407482687384
15135,21782,158,4,8,0.001309,-0.000495,0.104957,0.012489,-0.009546,0.000521,0.012773,-0.007581,0.012490730790887028,-0.00723301108519081
15136,21782,151,4,7,0.001309,-0.000495,0.088057,0.010704,-0.015366,0.003444,0.019563,-0.004456,0.020182926033157855,-0.0039795755001250654
15138,21782,119,0,3,0.001309,-0.000495,0.076037,0.000987,0.017507,0.01923,-0.041546,0.009819,-0.04158134228782728,0.010186651517869905
15139,21782,149,2,7,0.001309,-0.000495,-0.042033,0.008689,0.001297,0.002481,-0.007596,-0.004456,-0.008065099638770334,-0.004288415628252551
15141,21782,150,3,7,0.001309,-0.000495,0.096989,0.00811,-0.006375,0.002603,0.005983,-0.004456,0.006175872404128313,-0.004040408733999357
15143,21782,156,2,8,0.001309,-0.000495,-0.051638,0.013091,0.005383,-7.6e-05,-0.014386,-0.007581,-0.014712458098074421,-0.007517964899307117
15144,21782,141,1,6,0.001309,-0.000495,-0.013622,0.007815,0.012314,0.008358,-0.027966,-0.001332,-0.02807326609035954,-0.0002956393617523645
15145,21782,145,5,6,0.001309,-0.000495,0.112416,0.007804,-0.018631,0.008049,0.026353,-0.001332,0.026467066898476332,-0.0012177622484159656
15146,21782,148,1,7,0.001309,-0.000495,-0.332809,0.012968,0.008133,0.004152,-0.021176,-0.004456,-0.021898271079408005,-0.0040746672748355195
15148,21782,163,2,9,0.001309,-0.000495,0.034799,0.018596,0.006775,-0.004036,-0.014386,-0.01383,-0.01479201260372065,-0.01313723111525178
15149,21782,141,1,6,0.001309,-0.000495,0.057392,0.006999,0.013375,0.006402,-0.027966,-0.001332,-0.028714800952002406,-0.0005837248909301707
15150,21782,169,1,10,0.001309,-0.000495,0.064398,0.023139,0.011316,-0.004202,-0.021176,-0.016955,-0.02135149110108614,-0.01601314783329144
15152,21782,150,3,7,0.001309,-0.000495,0.094856,0.008186,-0.006832,0.002364,0.005983,-0.004456,0.006761162861948833,-0.003918105074262712
15153,21782,148,1,7,0.001309,-0.000495,-0.252619,0.012907,0.007302,0.005574,-0.021176,-0.004456,-0.020915840985253453,-0.0040668818619451486
15155,21782,169,1,10,0.001309,-0.000495,-0.269606,0.021085,0.00933,-0.009838,-0.021176,-0.016955,-0.02148047456284985,-0.016457357589388266
15156,21782,158,4,8,0.001309,-0.000495,-0.074324,0.013416,-0.010862,-0.000419,0.012773,-0.007581,0.01242483030364383,-0.007236438861582428
15157,21782,157,3,8,0.001309,-0.000495,-0.115774,0.011767,-0.002416,-3.2e-05,-0.000807,-0.007581,-0.0013789339154754998,-0.0068268495524534956
15159,21782,166,5,9,0.001309,-0.000495,0.058364,0.022436,-0.021262,-0.008502,0.026353,-0.01383,0.025864840717986226,-0.013216446241131052
15160,21782,150,3,7,0.001309,-0.000495,0.096058,0.007357,-0.005319,0.002814,0.005983,-0.004456,0.005584803147939965,-0.0038849222255521454
15162,21782,156,2,8,0.001309,-0.000495,0.059207,0.012394,0.005307,-6e-06,-0.014386,-0.007581,-0.01391837518895045,-0.007297303309314884
15163,21782,150,3,7,0.001309,-0.000495,-0.150846,0.010479,-0.006939,0.002326,0.005983,-0.004456,0.006319360982161015,-0.004403506936796475
15165,21782,171,3,10,0.001309,-0.000495,-0.171648,0.022447,-0.007901,-0.011889,0.005983,-0.016955,0.005867328538442962,-0.016456539859063923
15166,21782,164,3,9,0.001309,-0.000495,0.088501,0.019257,-0.002424,-0.005869,-0.000807,-0.01383,-0.0008395665563512011,-0.013679418014362454
15168,21782,158,4,8,0.001309,-0.000495,0.103505,0.013157,-0.009934,-0.000666,0.012773,-0.007581,0.012256445363163948,-0.007398867601295933
15169,21782,142,2,6,0.001309,-0.000495,-0.137832,0.007519,0.004004,0.00691,-0.014386,-0.001332,-0.01436884273425676,-0.0009837420857365942
15170,21782,150,3,7,0.001309,-0.000495,0.09763,0.007831,-0.006532,0.002619,0.005983,-0.004456,0.006360993676935323,-0.003962081296776887
15171,21782,151,4,7,0.001309,-0.000495,0.083643,0.010398,-0.014349,0.004909,0.019563,-0.004456,0.019569677824620157,-0.002960074554721359
15172,21782,145,5,6,0.001309,-0.000495,0.101097,0.007757,-0.018228,0.007177,0.026353,-0.001332,0.02611559978686273,-0.0009897626914607827
15173,21782,131,5,4,0.001309,-0.000495,0.101405,-0.000428,-0.020907,0.019331,0.033143,0.007368,0.0332300269510597,0.00766330688202288
15174,21782,142,2,6,0.001309,-0.000495,0.083426,0.00449,0.005829,0.004164,-0.014386,-0.001332,-0.014595986576750875,-0.0012275257922738092
15175,21782,150,3,7,0.001309,-0.000495,0.097872,0.008074,-0.005205,0.001692,0.005983,-0.004456,0.005987774013192393,-0.004147521976847202
15176,21782,171,3,10,0.001309,-0.000495,0.096411,0.022668,-0.006386,-0.008356,0.005983,-0.016955,0.0057339107734151185,-0.01642912844545208
15177,21782,164,3,9,0.001309,-0.000495,0.019523,0.019806,-0.003013,-0.007248,-0.000807,-0.01383,-0.00021621798745030674,-0.013624209648696706
15178,21782,166,5,9,0.001309,-0.000495,0.089673,0.022604,-0.020542,-0.008316,0.026353,-0.01383,0.025694448151625693,-0.013458513451041654
15179,21782,179,4,11,0.001309,-0.000495,-0.118998,0.026107,-0.013694,-0.018156,0.012773,-0.020018,0.013047020329395309,-0.019786394899711013
15180,21782,119,0,3,0.001309,-0.000495,-0.061627,0.005071,0.016146,0.020852,-0.041546,0.009819,-0.04140762041788548,0.010112829259014688
15181,21782,149,2,7,0.001309,-0.000495,0.086604,0.00677,0.001586,0.002025,-0.007596,-0.004456,-0.007522873871494085,-0.0036207303855917417
15182,21782,184,2,12,0.001309,-0.000495,0.076807,0.029291,0.001874,-0.012316,-0.007596,-0.023204,-0.007395134758553468,-0.02277143904939294
15184,21782,145,5,6,0.001309,-0.000495,0.099212,0.007826,-0.017617,0.007098,0.026353,-0.001332,0.025636053935158998,-0.0009959207091014832
15185,21782,172,4,10,0.001309,-0.000495,0.113013,0.024364,-0.016506,-0.009908,0.019563,-0.016955,0.019408628868404776,-0.01621036938740872
15186,21782,165,4,9,0.001309,-0.000495,-0.009,0.019557,-0.01191,-0.008254,0.012773,-0.01383,0.01261613640235737,-0.012952772784046829
15189,21782,149,2,7,0.001309,-0.000495,-0.272607,0.010987,0.000432,0.003894,-0.007596,-0.004456,-0.00788811371603515,-0.0038374725336325355
15190,21782,179,4,11,0.001309,-0.000495,-0.207452,0.026032,-0.010016,-0.018476,0.012773,-0.020018,0.009845152992056683,-0.020847652049269527
15191,21782,149,2,7,0.001309,-0.000495,0.086687,0.007706,0.001736,0.000721,-0.007596,-0.004456,-0.007458919018972665,-0.004442778830707539
15192,21782,150,3,7,0.001309,-0.000495,0.098118,0.007109,-0.006372,0.002627,0.005983,-0.004456,0.006475294969277456,-0.0037140422355150804
15193,21782,164,3,9,0.001309,-0.000495,-0.203563,0.01851,-0.003691,-0.008038,-0.000807,-0.01383,-0.00038964215400483226,-0.013228200987214223
15194,21782,131,5,4,0.001309,-0.000495,0.10856,-0.000323,-0.020288,0.019032,0.033143,0.007368,0.0329565605497919,0.007544718202552758
15195,21782,162,1,9,0.001309,-0.000495,-0.075414,0.020963,0.01332,-0.003222,-0.027966,-0.01383,-0.02735928463516757,-0.013659243006259203
15196,21782,178,3,11,0.001309,-0.000495,-0.298448,0.022,-0.003874,-0.018393,-0.000807,-0.020018,-0.0006908065133757191,-0.01957803065306507
15197,21782,169,1,10,0.001309,-0.000495,-0.25932,0.020794,0.009534,-0.011005,-0.021176,-0.016955,-0.021724385442212224,-0.01664629392325878
15198,21782,151,4,7,0.001309,-0.000495,0.018344,0.010012,-0.014497,0.003878,0.019563,-0.004456,0.019336293189553544,-0.003635095556091983
15199,21782,150,3,7,0.001309,-0.000495,-0.263618,0.010776,-0.006001,0.002505,0.005983,-0.004456,0.00503562005906133,-0.004076312150573358
15200,21782,165,4,9,0.001309,-0.000495,0.107151,0.02045,-0.011931,-0.007807,0.012773,-0.01383,0.013587863883003592,-0.013605449261376634
15206,21782,141,1,6,0.001309,-0.000495,0.074602,0.006204,0.012537,0.007196,-0.027966,-0.001332,-0.02779261051909998,-0.0006601118848266196
15207,21782,166,5,9,0.001309,-0.000495,0.120516,0.023313,-0.021645,-0.009451,0.026353,-0.01383,0.026398904039524496,-0.013819598709233105
15208,21782,162,1,9,0.001309,-0.000495,0.060446,0.020758,0.015291,-0.001091,-0.027966,-0.01383,-0.027766289247665554,-0.01319464371772483
15209,21782,179,4,11,0.001309,-0.000495,-0.050354,0.026053,-0.01292,-0.015919,0.012773,-0.020018,0.012709846574580297,-0.019352657574927434
15210,21782,156,2,8,0.001309,-0.000495,0.0781,0.01199,0.005988,0.000556,-0.014386,-0.007581,-0.014566691446816549,-0.007421246758894995
15211,21782,145,5,6,0.001309,-0.000495,0.112724,0.007771,-0.018143,0.007913,0.026353,-0.001332,0.02630193834193051,-0.001183481401312747
15212,21782,164,3,9,0.001309,-0.000495,0.089146,0.018697,-0.002374,-0.006469,-0.000807,-0.01383,-0.0007908670090728265,-0.013205474329879507
15213,21782,159,5,8,0.001309,-0.000495,-0.069765,0.011084,-0.018859,-0.010359,0.026353,-0.007581,0.02730647864518687,-0.006727435342327226
15214,21782,162,1,9,0.001309,-0.000495,0.05709,0.020502,0.015209,-0.000936,-0.027966,-0.01383,-0.028479638567660004,-0.013541293155867606
15215,21782,159,5,8,0.001309,-0.000495,-0.074162,0.016076,-0.020187,9.1e-05,0.026353,-0.007581,0.025974039745051414,-0.007184548594523221
15216,21782,163,2,9,0.001309,-0.000495,0.075742,0.018979,0.006237,-0.004731,-0.014386,-0.01383,-0.014139341685222462,-0.013453421794110909
15218,21782,142,2,6,0.001309,-0.000495,0.024967,0.00533,0.004888,0.005222,-0.014386,-0.001332,-0.01431304423022084,-0.0009078789171326207
15219,21782,171,3,10,0.001309,-0.000495,0.071806,0.023582,-0.007834,-0.010009,0.005983,-0.016955,0.006398659716069233,-0.0165758635266684
15220,21782,151,4,7,0.001309,-0.000495,0.069933,0.009991,-0.014109,0.004232,0.019563,-0.004456,0.019199266389477998,-0.0037183438544161618
15221,21782,171,3,10,0.001309,-0.000495,0.095133,0.023607,-0.006544,-0.009776,0.005983,-0.016955,0.005526581531739794,-0.01685446797637269
15223,21782,149,2,7,0.001309,-0.000495,0.087665,0.007844,0.00161,0.002185,-0.007596,-0.004456,-0.007275882642716169,-0.004140935307077598
15224,21782,162,1,9,0.001309,-0.000495,0.057647,0.021448,0.015383,-0.002065,-0.027966,-0.01383,-0.028049001353792846,-0.01371493173064664
15226,21782,150,3,7,0.001309,-0.000495,-0.157444,0.010554,-0.006599,0.003184,0.005983,-0.004456,0.005856878167833202,-0.004334870507591404
15227,21782,164,3,9,0.001309,-0.000495,0.088986,0.019647,-0.002158,-0.005683,-0.000807,-0.01383,-0.0007899322681623744,-0.013725681055802852
15228,21782,177,2,11,0.001309,-0.000495,-0.281369,0.0225,0.005074,-0.016526,-0.014386,-0.020018,-0.014585359196644276,-0.019959558499976993
15229,21782,148,1,7,0.001309,-0.000495,-0.019825,0.011145,0.009179,0.003934,-0.021176,-0.004456,-0.0213831014407333,-0.004355078213848174
15230,21782,159,5,8,0.001309,-0.000495,0.111741,0.016361,-0.021038,0.000375,0.026353,-0.007581,0.02697571215685457,-0.007142708593164571
15231,21782,152,5,7,0.001309,-0.000495,0.099921,0.01319,-0.023692,0.004561,0.033143,-0.004456,0.03199108090484515,-0.0036308904964243993
15232,21782,141,1,6,0.001309,-0.000495,0.073858,0.007004,0.012784,0.006772,-0.027966,-0.001332,-0.028005715867038816,-0.0012212779438414145
15233,21782,141,1,6,0.001309,-0.000495,-0.079106,0.008429,0.011569,0.007339,-0.027966,-0.001332,-0.027964487147983164,-0.0003686544678203063
15234,21782,150,3,7,0.001309,-0.000495,-0.003704,0.00887,-0.005739,0.003405,0.005983,-0.004456,0.005340739699022379,-0.00373474856314715
15235,21782,165,4,9,0.001309,-0.000495,-0.059699,0.020491,-0.012821,-0.009814,0.012773,-0.01383,0.013443561823805794,-0.013699939794605598
15236,21782,151,4,7,0.001309,-0.000495,-0.009974,0.011685,-0.015725,0.002973,0.019563,-0.004456,0.020242132304701954,-0.004347255322500132
15237,21782,150,3,7,0.001309,-0.000495,0.09562,0.007262,-0.005209,0.002626,0.005983,-0.004456,0.005342254764400423,-0.0036758120550075546
15238,21782,164,3,9,0.001309,-0.000495,0.089138,0.019543,-0.002033,-0.006439,-0.000807,-0.01383,-0.0009529531525913626,-0.013748168712481856
15239,21782,162,1,9,0.001309,-0.000495,0.035665,0.021355,0.015326,-0.001357,-0.027966,-0.01383,-0.028023129096254706,-0.0133815597218927
15240,21782,119,0,3,0.001309,-0.000495,0.073622,0.000702,0.017052,0.019215,-0.041546,0.009819,-0.04137093073222786,0.010120499471668154
15241,21782,157,3,8,0.001309,-0.000495,0.090885,0.010832,-0.002379,0.000385,-0.000807,-0.007581,-0.0007892471348895924,-0.006881448673084378
15243,21782,145,5,6,0.001309,-0.000495,0.111239,0.007703,-0.017522,0.007618,0.026353,-0.001332,0.02601897984277457,-0.0011386152691557072
15245,21782,171,3,10,0.001309,-0.000495,-0.289029,0.020721,-0.00789,-0.014636,0.005983,-0.016955,0.005800158389320131,-0.016551980283111334
15248,21782,164,3,9,0.001309,-0.000495,0.072201,0.019416,-0.001615,-0.006293,-0.000807,-0.01383,-0.0019259028558735736,-0.013678243674803525
15249,21782,131,5,4,0.001309,-0.000495,0.050411,-0.000163,-0.02169,0.019902,0.033143,0.007368,0.033851116837468,0.008130123271257617
15250,21782,150,3,7,0.001309,-0.000495,0.09814,0.007592,-0.005564,0.002388,0.005983,-0.004456,0.006389068585122004,-0.0039015639267745428
15252,21782,151,4,7,0.001309,-0.000495,0.082478,0.009649,-0.014577,0.003758,0.019563,-0.004456,0.019824050163151696,-0.0038763277989346534
15253,21782,149,2,7,0.001309,-0.000495,-0.419319,0.012884,-0.000539,0.003398,-0.007596,-0.004456,-0.007138641507481225,-0.0037003166653448716
15255,21782,165,4,9,0.001309,-0.000495,0.088639,0.020593,-0.011124,-0.007338,0.012773,-0.01383,0.012316538981394842,-0.013550108356866986
15256,21782,141,1,6,0.001309,-0.000495,0.075544,0.006406,0.012691,0.00767,-0.027966,-0.001332,-0.02787637506844476,-0.0005090504496365611
