evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
19603,21756,361,4,9,0.000299,0.00049,-0.158242,0.018337,-0.01248,-0.010468,0.014381,-0.012803,0.01295483429566957,-0.01263587549328804
19604,21756,359,2,9,0.000299,0.00049,-0.251504,0.017553,0.003862,-0.007143,-0.012783,-0.012803,-0.013549831928685308,-0.012750330934068188
19606,21756,366,2,10,0.000299,0.00049,-0.212024,0.020122,0.000334,-0.01216,-0.005992,-0.015928,-0.007155411076382734,-0.0161838982894551
19608,21756,362,5,9,0.000299,0.00049,-0.145577,0.021215,-0.022785,-0.011232,0.027962,-0.012803,0.027336722647305578,-0.013074781018076465
19609,21756,358,1,9,0.000299,0.00049,-0.20344,0.019546,0.012939,-0.004631,-0.026364,-0.012803,-0.027779308205936104,-0.012810454412829131
19610,21756,348,5,7,0.000299,0.00049,-0.148058,0.013765,-0.026004,0.004867,0.034753,-0.003429,0.03409701300552115,-0.0027645658919936977
19612,21756,359,2,9,0.000299,0.00049,-0.178906,0.017812,0.004831,-0.005796,-0.012783,-0.012803,-0.013838273211149499,-0.012857538822572678
19614,21756,361,4,9,0.000299,0.00049,-0.149595,0.01952,-0.013375,-0.009946,0.014381,-0.012803,0.013968759420095012,-0.013110302272252738
19616,21756,355,5,8,0.000299,0.00049,-0.174031,0.01603,-0.021475,-0.001961,0.027962,-0.006554,0.02755631145555526,-0.006839939160272479
19618,21756,355,5,8,0.000299,0.00049,-0.146626,0.014842,-0.02149,-2e-06,0.027962,-0.006554,0.02781381510430947,-0.006257382556213997
19619,21756,359,2,9,0.000299,0.00049,-0.168626,0.017489,0.004054,-0.008399,-0.012783,-0.012803,-0.013103548379149288,-0.012927741452585906
19621,21756,358,1,9,0.000299,0.00049,-0.178433,0.019229,0.01379,-0.005231,-0.026364,-0.012803,-0.0277160131954588,-0.012769967201165855
19622,21756,360,3,9,0.000299,0.00049,-0.325236,0.017043,-0.004537,-0.011144,0.000799,-0.012803,0.00026643428429906635,-0.01292435367940925
19623,21756,374,3,11,0.000299,0.00049,-0.219821,0.022062,-0.004527,-0.017158,0.000799,-0.018992,0.000250661463823576,-0.01884622292709537
19624,21756,348,5,7,0.000299,0.00049,-0.147376,0.014624,-0.026101,0.00252,0.034753,-0.003429,0.034360137418843806,-0.0035665323739522137
19625,21756,348,5,7,0.000299,0.00049,-0.146352,0.014683,-0.02568,0.004536,0.034753,-0.003429,0.03380829916568473,-0.003704953058331739
19626,21756,367,3,10,0.000299,0.00049,-0.154523,0.020769,-0.009196,-0.014051,0.00759,-0.015928,0.0073659693443914875,-0.015832221746677533
19627,21756,368,4,10,0.000299,0.00049,-0.145558,0.022227,-0.018842,-0.014412,0.021171,-0.015928,0.020835123577853665,-0.015631635731551796
19628,21756,365,1,10,0.000299,0.00049,-0.253956,0.019588,0.008116,-0.012152,-0.019573,-0.015928,-0.02004298521205783,-0.016073330742074177
19629,21756,362,5,9,0.000299,0.00049,-0.146033,0.020894,-0.023262,-0.010116,0.027962,-0.012803,0.027396323333960027,-0.01276405795942992
19630,21756,373,2,11,0.000299,0.00049,-0.255389,0.021731,0.004103,-0.016026,-0.012783,-0.018992,-0.013437591609545052,-0.01902512722881511
19631,21756,365,1,10,0.000299,0.00049,-0.174672,0.020862,0.009147,-0.009,-0.019573,-0.015928,-0.020274235983379185,-0.016112736600916833
19632,21756,362,5,9,0.000299,0.00049,-0.146499,0.02018,-0.023173,-0.011156,0.027962,-0.012803,0.027467534644529223,-0.012250972009496763
19634,21756,358,1,9,0.000299,0.00049,-0.178908,0.019593,0.013187,-0.004431,-0.026364,-0.012803,-0.02756974520161748,-0.01301961686112918
19635,21756,380,2,12,0.000299,0.00049,-0.167994,0.024625,0.000125,-0.018102,-0.005992,-0.022178,-0.006343512577586807,-0.022077966161305085
19636,21756,359,2,9,0.000299,0.00049,-0.168262,0.01752,0.004337,-0.006921,-0.012783,-0.012803,-0.013070873799733818,-0.012791271205060184
19637,21756,365,1,10,0.000299,0.00049,-0.174099,0.020399,0.008063,-0.010233,-0.019573,-0.015928,-0.018805562576744705,-0.015970622247550637
19639,21756,361,4,9,0.000299,0.00049,-0.154592,0.018907,-0.012547,-0.010471,0.014381,-0.012803,0.012965111032826826,-0.012939036270836368
19641,21756,366,2,10,0.000299,0.00049,-0.27692,0.018841,0.000302,-0.011912,-0.005992,-0.015928,-0.007323551719309762,-0.015432704123668373
19642,21756,381,3,12,0.000299,0.00049,-0.185039,0.025544,-0.008762,-0.021887,0.00759,-0.022178,0.0063174805109156296,-0.02228610310703516
19643,21756,373,2,11,0.000299,0.00049,-0.171006,0.0226,0.004547,-0.013746,-0.012783,-0.018992,-0.012947985611390322,-0.019006608868949115
19644,21756,361,4,9,0.000299,0.00049,-0.150532,0.018898,-0.012976,-0.010517,0.014381,-0.012803,0.013856267498340458,-0.012829227285692468
19645,21756,374,3,11,0.000299,0.00049,-0.18675,0.021805,-0.004333,-0.015966,0.000799,-0.018992,0.0002008491626384057,-0.018620840361109003
19646,21756,359,2,9,0.000299,0.00049,-0.167949,0.017952,0.004183,-0.006283,-0.012783,-0.012803,-0.013018116966122761,-0.012867790239397436
19647,21756,360,3,9,0.000299,0.00049,-0.222503,0.017435,-0.004454,-0.009651,0.000799,-0.012803,0.0004660355314172193,-0.012767694192007184
19649,21756,373,2,11,0.000299,0.00049,-0.172196,0.022248,0.004561,-0.014448,-0.012783,-0.018992,-0.01294913369929418,-0.018897519214078784
19650,21756,373,2,11,0.000299,0.00049,-0.171108,0.022463,0.005791,-0.014227,-0.012783,-0.018992,-0.013808661111397669,-0.018986981100169942
19651,21756,366,2,10,0.000299,0.00049,-0.165246,0.020373,-0.000518,-0.010274,-0.005992,-0.015928,-0.00577786035137251,-0.01585728776990436
19652,21756,360,3,9,0.000299,0.00049,-0.31514,0.016541,-0.004805,-0.011621,0.000799,-0.012803,0.0005458734767671558,-0.012770024011842906
19655,21756,366,2,10,0.000299,0.00049,-0.165725,0.020397,0.000481,-0.011294,-0.005992,-0.015928,-0.006832793034845963,-0.01610809561680071
19658,21756,359,2,9,0.000299,0.00049,-0.286215,0.017695,0.003567,-0.008805,-0.012783,-0.012803,-0.013203004928072914,-0.01304618178983219
19659,21756,362,5,9,0.000299,0.00049,-0.195534,0.020655,-0.02276,-0.012147,0.027962,-0.012803,0.027059683459810913,-0.012736968492390588
19660,21756,348,5,7,0.000299,0.00049,-0.585815,0.014584,-0.015192,0.000713,0.034753,-0.003429,0.03344942524563521,-0.003366972701769555
19661,21756,381,3,12,0.000299,0.00049,-0.15685,0.02627,-0.009549,-0.02139,0.00759,-0.022178,0.007311320092412643,-0.022179747000336647
19662,21756,355,5,8,0.000299,0.00049,-0.194408,0.015851,-0.021026,-0.002134,0.027962,-0.006554,0.027125617896672338,-0.006726254025124945
19663,21756,381,3,12,0.000299,0.00049,-0.158067,0.025781,-0.009083,-0.022965,0.00759,-0.022178,0.0071091377176344395,-0.022210639202967286
19664,21756,366,2,10,0.000299,0.00049,-0.165131,0.019718,-0.000232,-0.009866,-0.005992,-0.015928,-0.005968256256892346,-0.01574819430243224
19665,21756,373,2,11,0.000299,0.00049,-0.216443,0.022192,0.005771,-0.013619,-0.012783,-0.018992,-0.014657040068414062,-0.019019788596779108
19666,21756,365,1,10,0.000299,0.00049,-0.174443,0.020645,0.009441,-0.009734,-0.019573,-0.015928,-0.020405772869708017,-0.016016921465052292
19667,21756,373,2,11,0.000299,0.00049,-0.328376,0.020713,0.003834,-0.017748,-0.012783,-0.018992,-0.013447717356029898,-0.01918818656122312
19668,21756,381,3,12,0.000299,0.00049,-0.157038,0.026574,-0.009529,-0.021769,0.00759,-0.022178,0.007500306412111968,-0.022347597230691463
19669,21756,359,2,9,0.000299,0.00049,-0.194497,0.017801,0.004752,-0.005872,-0.012783,-0.012803,-0.013899994781240821,-0.012873556115664542
19670,21756,355,5,8,0.000299,0.00049,-0.147701,0.015639,-0.022207,-0.001846,0.027962,-0.006554,0.027681258565280586,-0.006604123453143984
19671,21756,361,4,9,0.000299,0.00049,-0.420413,0.016544,-0.011733,-0.013618,0.014381,-0.012803,0.01376186023117043,-0.012417534395353869
19672,21756,355,5,8,0.000299,0.00049,-0.147142,0.0153,-0.021272,0.000787,0.027962,-0.006554,0.027316365973092616,-0.006407885666703805
19673,21756,373,2,11,0.000299,0.00049,-0.337617,0.020284,0.003938,-0.017562,-0.012783,-0.018992,-0.013651628309162334,-0.019025401095859706
19674,21756,368,4,10,0.000299,0.00049,-0.406334,0.019165,-0.017773,-0.021384,0.021171,-0.015928,0.021126021310919896,-0.015607124310918152
19675,21756,362,5,9,0.000299,0.00049,-0.14557,0.020517,-0.022995,-0.010629,0.027962,-0.012803,0.027518281480297446,-0.01258107618195936
19676,21756,367,3,10,0.000299,0.00049,-0.156118,0.020853,-0.008243,-0.013621,0.00759,-0.015928,0.006902103777974844,-0.015942515252390876
19678,21756,375,4,11,0.000299,0.00049,-0.177618,0.023695,-0.014558,-0.01959,0.014381,-0.018992,0.014283460477599874,-0.018958671134896576
19680,21756,381,3,12,0.000299,0.00049,-0.184469,0.025297,-0.009822,-0.023217,0.00759,-0.022178,0.00766031036619097,-0.022108016040874645
19681,21756,365,1,10,0.000299,0.00049,-0.303189,0.019552,0.007453,-0.012826,-0.019573,-0.015928,-0.01982841026620008,-0.01631098543293774
19682,21756,381,3,12,0.000299,0.00049,-0.191352,0.024776,-0.008967,-0.022651,0.00759,-0.022178,0.006434268012526445,-0.021721094090025872
19683,21756,360,3,9,0.000299,0.00049,-0.157956,0.017248,-0.003253,-0.008834,0.000799,-0.012803,-0.0002016717810420232,-0.012658096151426435
19684,21756,375,4,11,0.000299,0.00049,-0.319188,0.021676,-0.014856,-0.025004,0.014381,-0.018992,0.014406079397303984,-0.019153997651301324
19685,21756,380,2,12,0.000299,0.00049,-0.16692,0.025112,-7.3e-05,-0.019901,-0.005992,-0.022178,-0.005992476289975457,-0.02223961820709519
19686,21756,360,3,9,0.000299,0.00049,-0.22267,0.017137,-0.004631,-0.009602,0.000799,-0.012803,0.0006923536266185693,-0.012711295683402568
19687,21756,380,2,12,0.000299,0.00049,-0.167312,0.025065,6.9e-05,-0.01741,-0.005992,-0.022178,-0.00625929310626816,-0.022141471854411066
19688,21756,368,4,10,0.000299,0.00049,-0.328571,0.020751,-0.018242,-0.020239,0.021171,-0.015928,0.02074523112969473,-0.01600017840974033
19689,21756,360,3,9,0.000299,0.00049,-0.15956,0.017588,-0.004951,-0.0083,0.000799,-0.012803,0.0008895016235328512,-0.012815777590731159
19690,21756,366,2,10,0.000299,0.00049,-0.178357,0.020083,0.000541,-0.012153,-0.005992,-0.015928,-0.007211417265352793,-0.016184488427825272
19691,21756,365,1,10,0.000299,0.00049,-0.267764,0.020404,0.009019,-0.010574,-0.019573,-0.015928,-0.021197423950070515,-0.016088193573523313
19692,21756,360,3,9,0.000299,0.00049,-0.158803,0.016932,-0.003972,-0.00772,0.000799,-0.012803,0.00034824201634364726,-0.012553390639368445
19693,21756,361,4,9,0.000299,0.00049,-0.15141,0.018384,-0.013172,-0.009026,0.014381,-0.012803,0.013625823019538075,-0.012590361147886142
19694,21756,367,3,10,0.000299,0.00049,-0.155322,0.020485,-0.008633,-0.01336,0.00759,-0.015928,0.007327216488192789,-0.015749465295812115
19695,21756,365,1,10,0.000299,0.00049,-0.231605,0.019945,0.008799,-0.009783,-0.019573,-0.015928,-0.02074625453678891,-0.015629857807653025
19696,21756,366,2,10,0.000299,0.00049,-0.194161,0.019322,-5e-05,-0.011134,-0.005992,-0.015928,-0.006485901132691652,-0.015546911337878555
19697,21756,367,3,10,0.000299,0.00049,-0.39465,0.018205,-0.009813,-0.018763,0.00759,-0.015928,0.007938748196465895,-0.01570790886762552
19698,21756,374,3,11,0.000299,0.00049,-0.187913,0.022208,-0.004582,-0.016456,0.000799,-0.018992,0.00044800218029195094,-0.01871791438315995
19699,21756,362,5,9,0.000299,0.00049,-0.144838,0.02019,-0.023597,-0.011642,0.027962,-0.012803,0.0277447504340671,-0.012195543211419135
19700,21756,380,2,12,0.000299,0.00049,-0.167006,0.025906,5e-06,-0.018153,-0.005992,-0.022178,-0.006012441168422811,-0.022713131504133344
19701,21756,355,5,8,0.000299,0.00049,-0.14641,0.015531,-0.021308,-0.00156,0.027962,-0.006554,0.027755942777730525,-0.006575441642780788
19702,21756,362,5,9,0.000299,0.00049,-0.144588,0.020404,-0.02235,-0.01083,0.027962,-0.012803,0.026757675339467824,-0.01252604927867651
19703,21756,365,1,10,0.000299,0.00049,-0.173542,0.020799,0.008545,-0.009964,-0.019573,-0.015928,-0.01965671786456369,-0.01607527196756564
19704,21756,362,5,9,0.000299,0.00049,-0.14501,0.020762,-0.022868,-0.013508,0.027962,-0.012803,0.02760863519506529,-0.012750877242069691
19705,21756,358,1,9,0.000299,0.00049,-0.336486,0.018655,0.011631,-0.006543,-0.026364,-0.012803,-0.02683404873823747,-0.012633841834031045
19706,21756,358,1,9,0.000299,0.00049,-0.177807,0.019031,0.013527,-0.006386,-0.026364,-0.012803,-0.02741979411803186,-0.012921014480525628
19707,21756,368,4,10,0.000299,0.00049,-0.146812,0.022168,-0.019487,-0.016158,0.021171,-0.015928,0.021397151984274387,-0.01580816990463063
19708,21756,362,5,9,0.000299,0.00049,-0.147272,0.020716,-0.023493,-0.012092,0.027962,-0.012803,0.027215895301196724,-0.012641920417081565
19709,21756,366,2,10,0.000299,0.00049,-0.192928,0.019663,0.000983,-0.011149,-0.005992,-0.015928,-0.0076794532797066495,-0.015825984213734046
19710,21756,368,4,10,0.000299,0.00049,-0.147033,0.022853,-0.018323,-0.015755,0.021171,-0.015928,0.020857598137808964,-0.01604530043550767
19711,21756,360,3,9,0.000299,0.00049,-0.15918,0.018046,-0.003725,-0.008415,0.000799,-0.012803,0.0002122829607138499,-0.013126965845003724
19712,21756,361,4,9,0.000299,0.00049,-0.149587,0.019089,-0.014199,-0.009773,0.014381,-0.012803,0.014495055307634175,-0.012898553279228508
19713,21756,366,2,10,0.000299,0.00049,-0.164715,0.019496,9.3e-05,-0.01033,-0.005992,-0.015928,-0.006163033016491681,-0.015771042119013146
19714,21756,374,3,11,0.000299,0.00049,-0.163168,0.023027,-0.00409,-0.015749,0.000799,-0.018992,-0.00016772828848843346,-0.01905979824368842
19715,21756,366,2,10,0.000299,0.00049,-0.178819,0.019582,0.000644,-0.010151,-0.005992,-0.015928,-0.007225814828416333,-0.015761282498715445
19716,21756,348,5,7,0.000299,0.00049,-0.146589,0.014244,-0.026393,0.001578,0.034753,-0.003429,0.03402287850622088,-0.003606325415603351
19717,21756,373,2,11,0.000299,0.00049,-0.17027,0.022026,0.004644,-0.013624,-0.012783,-0.018992,-0.013005272776354104,-0.018591096624732018
19718,21756,362,5,9,0.000299,0.00049,-0.173347,0.02021,-0.023411,-0.012839,0.027962,-0.012803,0.02775052929064259,-0.012461744656320661
19719,21756,361,4,9,0.000299,0.00049,-0.178588,0.019144,-0.014205,-0.009782,0.014381,-0.012803,0.014400035724975169,-0.012915115366922691
19720,21756,368,4,10,0.000299,0.00049,-0.145497,0.021993,-0.019671,-0.015672,0.021171,-0.015928,0.02174428425496444,-0.015557708364212885
19721,21756,355,5,8,0.000299,0.00049,-0.146747,0.01578,-0.022099,-0.001893,0.027962,-0.006554,0.02784484374569729,-0.006632878736127168
19722,21756,360,3,9,0.000299,0.00049,-0.161311,0.017733,-0.004,-0.008536,0.000799,-0.012803,-8.894720360785868e-05,-0.012978454964468256
19723,21756,361,4,9,0.000299,0.00049,-0.150563,0.018776,-0.013436,-0.009174,0.014381,-0.012803,0.014101184264291078,-0.012813038687454537
19724,21756,355,5,8,0.000299,0.00049,-0.174372,0.014982,-0.02147,-0.000175,0.027962,-0.006554,0.02728958602529019,-0.006015327438944951
19725,21756,366,2,10,0.000299,0.00049,-0.225679,0.01906,-0.000411,-0.012816,-0.005992,-0.015928,-0.006199794654094148,-0.015590230497764423
19726,21756,355,5,8,0.000299,0.00049,-0.152621,0.014607,-0.021203,-0.000708,0.027962,-0.006554,0.026476995495613664,-0.0058025293837999925
19727,21756,365,1,10,0.000299,0.00049,-0.174776,0.020636,0.008809,-0.009745,-0.019573,-0.015928,-0.01996969699393958,-0.015946358209475875
19728,21756,368,4,10,0.000299,0.00049,-0.214322,0.022353,-0.018135,-0.015952,0.021171,-0.015928,0.019951501017203555,-0.01621230778982863
19729,21756,367,3,10,0.000299,0.00049,-0.1604,0.021706,-0.008424,-0.013436,0.00759,-0.015928,0.006024517097102944,-0.01669134304393083
19730,21756,361,4,9,0.000299,0.00049,-0.314183,0.018164,-0.012553,-0.01022,0.014381,-0.012803,0.013215288752689958,-0.012533480738056824
19731,21756,365,1,10,0.000299,0.00049,-0.28274,0.019038,0.009066,-0.011737,-0.019573,-0.015928,-0.02166772505734116,-0.015519670065259561
19732,21756,368,4,10,0.000299,0.00049,-0.146569,0.022593,-0.018414,-0.015151,0.021171,-0.015928,0.020875693968264386,-0.015994665445759892
19733,21756,380,2,12,0.000299,0.00049,-0.168348,0.025204,0.000546,-0.018365,-0.005992,-0.022178,-0.00668197993945796,-0.022385212796507403
19734,21756,375,4,11,0.000299,0.00049,-0.212468,0.023773,-0.013395,-0.018533,0.014381,-0.018992,0.013107806851621717,-0.01893994811689481
19735,21756,359,2,9,0.000299,0.00049,-0.167135,0.0178,0.004102,-0.005901,-0.012783,-0.012803,-0.012942595320055261,-0.012867659097537398
19736,21756,348,5,7,0.000299,0.00049,-0.150706,0.014946,-0.026972,0.002694,0.034753,-0.003429,0.0341113586910069,-0.0035836406241287477
19737,21756,360,3,9,0.000299,0.00049,-0.225024,0.016909,-0.004364,-0.008797,0.000799,-0.012803,0.0003274607361731796,-0.012517959694378078
19738,21756,375,4,11,0.000299,0.00049,-0.261096,0.023242,-0.014218,-0.020712,0.014381,-0.018992,0.01432618303806521,-0.019047705514822155
19739,21756,359,2,9,0.000299,0.00049,-0.285689,0.017467,0.003406,-0.007823,-0.012783,-0.012803,-0.013122953852871433,-0.012779055366991088
19740,21756,368,4,10,0.000299,0.00049,-0.146239,0.022117,-0.018451,-0.013916,0.021171,-0.015928,0.020440039661480114,-0.015429427119670436
19741,21756,359,2,9,0.000299,0.00049,-0.170443,0.01717,0.003929,-0.006861,-0.012783,-0.012803,-0.013228359253844246,-0.012640857748920098
19742,21756,360,3,9,0.000299,0.00049,-0.158927,0.018003,-0.00429,-0.008865,0.000799,-0.012803,0.0005319725039498735,-0.013037761935265735
19743,21756,368,4,10,0.000299,0.00049,-0.28758,0.021423,-0.018725,-0.017942,0.021171,-0.015928,0.020851136185228825,-0.016043575888033956
19744,21756,360,3,9,0.000299,0.00049,-0.158859,0.017075,-0.003621,-0.00773,0.000799,-0.012803,4.6552095247065495e-05,-0.012704212684184313
19745,21756,375,4,11,0.000299,0.00049,-0.514744,0.017747,-0.014077,-0.029423,0.014381,-0.018992,0.013659533142345026,-0.0188501114025712
19746,21756,348,5,7,0.000299,0.00049,-0.147285,0.014019,-0.025959,0.004955,0.034753,-0.003429,0.0343923342297785,-0.00321084659663029
19747,21756,381,3,12,0.000299,0.00049,-0.155833,0.02568,-0.009236,-0.022467,0.00759,-0.022178,0.007443169379257597,-0.02209105741349049
19749,21756,360,3,9,0.000299,0.00049,-0.158171,0.017005,-0.004392,-0.009099,0.000799,-0.012803,0.0006122251936631073,-0.012618237233255059
19750,21756,361,4,9,0.000299,0.00049,-0.155501,0.018943,-0.013879,-0.010009,0.014381,-0.012803,0.013942502991994843,-0.012886521726613864
19751,21756,348,5,7,0.000299,0.00049,-0.152308,0.013706,-0.026487,0.004327,0.034753,-0.003429,0.03378277493175119,-0.0029037536405667197
19753,21756,375,4,11,0.000299,0.00049,-0.205844,0.022711,-0.013964,-0.020695,0.014381,-0.018992,0.01353158286656253,-0.018550843349657953
19754,21756,374,3,11,0.000299,0.00049,-0.163068,0.022809,-0.004527,-0.018037,0.000799,-0.018992,0.00016689671474523493,-0.019071988092036918
19755,21756,348,5,7,0.000299,0.00049,-0.147758,0.01408,-0.026205,0.003697,0.034753,-0.003429,0.03446731547592208,-0.0031182810344034806
19756,21756,365,1,10,0.000299,0.00049,-0.174222,0.020261,0.008762,-0.009342,-0.019573,-0.015928,-0.019999542128061876,-0.015822932735318318
19757,21756,360,3,9,0.000299,0.00049,-0.15847,0.017274,-0.004121,-0.007756,0.000799,-0.012803,0.0005406717958749141,-0.012759605568135157
19758,21756,358,1,9,0.000299,0.00049,-0.178156,0.019463,0.012404,-0.005303,-0.026364,-0.012803,-0.026390127488411963,-0.012923430855153129
19759,21756,359,2,9,0.000299,0.00049,-0.167396,0.017148,0.004789,-0.007039,-0.012783,-0.012803,-0.01344669607351534,-0.012588509707711637
19760,21756,367,3,10,0.000299,0.00049,-0.170803,0.020589,-0.008541,-0.012663,0.00759,-0.015928,0.006302374065853655,-0.015851502132136375
19761,21756,362,5,9,0.000299,0.00049,-0.145927,0.021437,-0.023048,-0.012567,0.027962,-0.012803,0.02754085249034688,-0.012881833972642198
19762,21756,360,3,9,0.000299,0.00049,-0.486053,0.016191,-0.004291,-0.01381,0.000799,-0.012803,-0.0006433276539610233,-0.012869825382949784
19763,21756,367,3,10,0.000299,0.00049,-0.155688,0.021014,-0.008573,-0.014702,0.00759,-0.015928,0.007198494247859344,-0.016203042294364423
19764,21756,366,2,10,0.000299,0.00049,-0.165292,0.020211,-0.00059,-0.010517,-0.005992,-0.015928,-0.005794015145511366,-0.015891668386757374
19765,21756,361,4,9,0.000299,0.00049,-0.377863,0.017428,-0.012892,-0.012233,0.014381,-0.012803,0.014742458646651357,-0.012431320123141631
19766,21756,362,5,9,0.000299,0.00049,-0.199104,0.019655,-0.022851,-0.012892,0.027962,-0.012803,0.026960326242260635,-0.011897741380380467
19768,21756,348,5,7,0.000299,0.00049,-0.197172,0.015035,-0.026066,0.002917,0.034753,-0.003429,0.034298213373403996,-0.0033959315842366777
19769,21756,358,1,9,0.000299,0.00049,-0.177231,0.019281,0.012496,-0.003541,-0.026364,-0.012803,-0.026809116767253727,-0.012643435882637277
19770,21756,348,5,7,0.000299,0.00049,-0.176291,0.014687,-0.026277,0.002179,0.034753,-0.003429,0.03397302544908598,-0.003605598794820253
19771,21756,375,4,11,0.000299,0.00049,-0.183115,0.023623,-0.013731,-0.020401,0.014381,-0.018992,0.013427035068161786,-0.018957989843329415
19772,21756,368,4,10,0.000299,0.00049,-0.147337,0.023059,-0.019109,-0.017163,0.021171,-0.015928,0.020800903032068163,-0.016311196406604722
19773,21756,365,1,10,0.000299,0.00049,-0.174838,0.020518,0.008615,-0.010873,-0.019573,-0.015928,-0.019734239060198888,-0.016108271287521347
19774,21756,374,3,11,0.000299,0.00049,-0.162486,0.022984,-0.004363,-0.015598,0.000799,-0.018992,0.00033931534210296377,-0.019014974939636886
19775,21756,366,2,10,0.000299,0.00049,-0.16519,0.019805,0.000633,-0.011398,-0.005992,-0.015928,-0.006863200309453532,-0.01590421365108341
19776,21756,365,1,10,0.000299,0.00049,-0.173775,0.020726,0.009515,-0.009291,-0.019573,-0.015928,-0.020582726370776072,-0.016090894758235663
19777,21756,366,2,10,0.000299,0.00049,-0.164792,0.019537,-0.000347,-0.010309,-0.005992,-0.015928,-0.005790291601442732,-0.01585577064543031
19778,21756,367,3,10,0.000299,0.00049,-0.437986,0.017354,-0.00948,-0.019841,0.00759,-0.015928,0.007584369974210858,-0.01570401608478278
19779,21756,374,3,11,0.000299,0.00049,-0.295952,0.02124,-0.005168,-0.020203,0.000799,-0.018992,0.0006826881963206688,-0.01901942031690851
19780,21756,358,1,9,0.000299,0.00049,-0.176399,0.019473,0.012551,-0.003766,-0.026364,-0.012803,-0.0268464254331775,-0.012722072831820697
19781,21756,367,3,10,0.000299,0.00049,-0.155008,0.020973,-0.009987,-0.013227,0.00759,-0.015928,0.008375048375455663,-0.015776623651618138
19782,21756,348,5,7,0.000299,0.00049,-0.147757,0.014371,-0.026639,0.004296,0.034753,-0.003429,0.03458367323037237,-0.003381997456017416
19783,21756,365,1,10,0.000299,0.00049,-0.190659,0.020354,0.008846,-0.008864,-0.019573,-0.015928,-0.020293995272368193,-0.01581490397802554
19784,21756,367,3,10,0.000299,0.00049,-0.182991,0.020345,-0.008632,-0.014819,0.00759,-0.015928,0.006670151007710956,-0.01591878160252236
19785,21756,373,2,11,0.000299,0.00049,-0.20823,0.022328,0.004223,-0.014603,-0.012783,-0.018992,-0.013088510982925072,-0.018958814849611372
19786,21756,361,4,9,0.000299,0.00049,-0.201883,0.018743,-0.01354,-0.010106,0.014381,-0.012803,0.01406799940741621,-0.012790184555342421
19787,21756,375,4,11,0.000299,0.00049,-0.400175,0.020397,-0.014007,-0.025264,0.014381,-0.018992,0.013795868580928072,-0.018882536911405623
19788,21756,348,5,7,0.000299,0.00049,-0.152347,0.014997,-0.027096,0.003708,0.034753,-0.003429,0.033946121868211776,-0.0038484748656628653
19789,21756,367,3,10,0.000299,0.00049,-0.154856,0.020324,-0.008866,-0.014124,0.00759,-0.015928,0.007440478628268465,-0.01570503559196368
19790,21756,367,3,10,0.000299,0.00049,-0.476486,0.017121,-0.008966,-0.020286,0.00759,-0.015928,0.006288223201408982,-0.015784542134497315
19791,21756,374,3,11,0.000299,0.00049,-0.399293,0.019565,-0.005372,-0.020228,0.000799,-0.018992,0.0008225039921399002,-0.018630893289810047
19792,21756,355,5,8,0.000299,0.00049,-0.146488,0.014892,-0.020319,-0.00239,0.027962,-0.006554,0.02651772293029353,-0.006302579189650714
19793,21756,368,4,10,0.000299,0.00049,-0.146445,0.022584,-0.017904,-0.01492,0.021171,-0.015928,0.020277833624277264,-0.016021554096369073
19794,21756,380,2,12,0.000299,0.00049,-0.167569,0.024767,0.001699,-0.018988,-0.005992,-0.022178,-0.007635305941221304,-0.02213123207911849
19795,21756,359,2,9,0.000299,0.00049,-0.2255,0.017633,0.004834,-0.00763,-0.012783,-0.012803,-0.01418812817428261,-0.012806797167286277
19796,21756,362,5,9,0.000299,0.00049,-0.144266,0.020281,-0.023521,-0.013689,0.027962,-0.012803,0.028257882047910243,-0.012496175040723756
19797,21756,368,4,10,0.000299,0.00049,-0.147779,0.021736,-0.017775,-0.015477,0.021171,-0.015928,0.020238595781847835,-0.015472207946004346
19798,21756,374,3,11,0.000299,0.00049,-0.160091,0.022564,-0.004444,-0.016203,0.000799,-0.018992,0.0006952568624001287,-0.018882112199207768
19799,21756,367,3,10,0.000299,0.00049,-0.15522,0.021308,-0.008316,-0.012176,0.00759,-0.015928,0.006770293533918448,-0.016209181863814592
19800,21756,366,2,10,0.000299,0.00049,-0.164824,0.019689,0.000461,-0.010378,-0.005992,-0.015928,-0.00667322707886342,-0.0158253830159083
19801,21756,366,2,10,0.000299,0.00049,-0.167526,0.020258,0.000561,-0.011364,-0.005992,-0.015928,-0.0072601108404342085,-0.016060026333434507
19802,21756,375,4,11,0.000299,0.00049,-0.211298,0.023484,-0.014004,-0.021373,0.014381,-0.018992,0.013724717893637717,-0.019096333388006315
19803,21756,367,3,10,0.000299,0.00049,-0.349743,0.018929,-0.00823,-0.018239,0.00759,-0.015928,0.006372709285642486,-0.016097750834887847
19805,21756,361,4,9,0.000299,0.00049,-0.150107,0.018587,-0.013535,-0.009285,0.014381,-0.012803,0.014136064739432186,-0.012671583564952016
19806,21756,373,2,11,0.000299,0.00049,-0.197992,0.022029,0.004564,-0.014527,-0.012783,-0.018992,-0.01331191582721658,-0.018925525422673672
19807,21756,373,2,11,0.000299,0.00049,-0.268524,0.021439,0.004231,-0.014234,-0.012783,-0.018992,-0.013889118417864665,-0.018681300309253857
