evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
19420,21770,165,4,9,0.001314,-0.000496,-0.04302,0.022644,-0.011047,-0.006839,0.012771,-0.013835,0.011995182023383677,-0.013925654871854931
19421,21770,170,2,10,0.001314,-0.000496,-0.059645,0.025142,0.001385,-0.006686,-0.007598,-0.016959,-0.00757408986100927,-0.016931158112129197
19422,21770,171,3,10,0.001314,-0.000496,-0.18209,0.024135,-0.007998,-0.011612,0.005982,-0.016959,0.006023138805176131,-0.01660101013840176
19423,21770,171,3,10,0.001314,-0.000496,0.095442,0.024473,-0.00656,-0.006117,0.005982,-0.016959,0.005229186077485792,-0.01641110103810206
19424,21770,172,4,10,0.001314,-0.000496,0.112318,0.027275,-0.017414,-0.010969,0.019561,-0.016959,0.01898107651504688,-0.016928951808949932
19425,21770,171,3,10,0.001314,-0.000496,0.06934,0.025262,-0.007168,-0.007307,0.005982,-0.016959,0.005787952381069772,-0.016790143446996808
19426,21770,172,4,10,0.001314,-0.000496,0.085582,0.027144,-0.017078,-0.009218,0.019561,-0.016959,0.01945048462948762,-0.016932735103182495
19427,21770,163,2,9,0.001314,-0.000496,-0.113216,0.022046,0.005508,-0.003242,-0.014388,-0.013835,-0.014702009677421302,-0.013696621172130108
19428,21770,166,5,9,0.001314,-0.000496,-0.471508,0.020806,-0.013128,-0.01215,0.026351,-0.013835,0.026969729166012257,-0.01311917114071548
19429,21770,163,2,9,0.001314,-0.000496,0.073437,0.021819,0.006655,-0.001239,-0.014388,-0.013835,-0.014662519621197134,-0.013715569511987269
19430,21770,159,5,8,0.001314,-0.000496,0.114056,0.016884,-0.019671,0.003159,0.026351,-0.007586,0.02569192909868434,-0.007168021620600484
19431,21770,166,5,9,0.001314,-0.000496,0.115837,0.025333,-0.021446,-0.007367,0.026351,-0.013835,0.02634046587627381,-0.013777573214611039
19432,21770,166,5,9,0.001314,-0.000496,0.090046,0.024969,-0.022735,-0.007047,0.026351,-0.013835,0.0270527878892608,-0.013456094486173242
19433,21770,185,3,12,0.001314,-0.000496,0.094928,0.031688,-0.007889,-0.01301,0.005982,-0.023208,0.006165584993141238,-0.022893412853591144
19434,21770,166,5,9,0.001314,-0.000496,0.11807,0.024665,-0.022185,-0.006207,0.026351,-0.013835,0.026747592084575444,-0.013359428150579333
19435,21770,164,3,9,0.001314,-0.000496,-0.182401,0.021149,-0.003262,-0.006524,-0.000808,-0.013835,-0.0009022555004776223,-0.013570971874287352
19436,21770,147,0,7,0.001314,-0.000496,-0.184756,0.018611,0.015143,0.009653,-0.034757,-0.004461,-0.034524413116741925,-0.00401967598736519
19437,21770,172,4,10,0.001314,-0.000496,0.11154,0.026776,-0.017305,-0.008973,0.019561,-0.016959,0.01961470177047886,-0.016618829045910388
19438,21770,162,1,9,0.001314,-0.000496,-0.262924,0.022283,0.01339,-0.001886,-0.027968,-0.013835,-0.028696435561869293,-0.012750010675517842
19439,21770,172,4,10,0.001314,-0.000496,0.109927,0.027014,-0.016077,-0.009323,0.019561,-0.016959,0.018929174926597625,-0.016744598047807813
19440,21770,177,2,11,0.001314,-0.000496,0.069285,0.02838,0.006959,-0.00744,-0.014388,-0.020023,-0.014717744867084548,-0.019879390602000058
19441,21770,159,5,8,0.001314,-0.000496,0.114991,0.017295,-0.020066,0.003399,0.026351,-0.007586,0.026496136269997805,-0.007380953422398306
19442,21770,159,5,8,0.001314,-0.000496,0.116175,0.01785,-0.020878,0.001334,0.026351,-0.007586,0.026275086274836212,-0.007432607220835052
19443,21770,152,5,7,0.001314,-0.000496,0.116805,0.015249,-0.024244,0.006435,0.033141,-0.004461,0.03260102350031957,-0.004113080736715347
19444,21770,163,2,9,0.001314,-0.000496,0.075722,0.021678,0.005995,-0.00199,-0.014388,-0.013835,-0.01398898908519186,-0.013719905371544883
19445,21770,162,1,9,0.001314,-0.000496,0.035853,0.022654,0.014421,0.000556,-0.027968,-0.013835,-0.027515178255271167,-0.012882187322247773
19446,21770,169,1,10,0.001314,-0.000496,0.063281,0.026039,0.011559,-0.003525,-0.021178,-0.016959,-0.02162461174884811,-0.016942048066994175
19447,21770,152,5,7,0.001314,-0.000496,0.119538,0.016203,-0.025862,0.004515,0.033141,-0.004461,0.03310863702790812,-0.004409867884533014
19448,21770,170,2,10,0.001314,-0.000496,0.07747,0.023889,0.002766,-0.004657,-0.007598,-0.016959,-0.008495248490362428,-0.016142432839842513
19449,21770,170,2,10,0.001314,-0.000496,-0.068234,0.023567,0.002424,-0.00602,-0.007598,-0.016959,-0.009034730435814708,-0.016080280940514058
19450,21770,152,5,7,0.001314,-0.000496,0.031504,0.016243,-0.025494,0.005667,0.033141,-0.004461,0.03349946683738381,-0.004076276374689769
19451,21770,163,2,9,0.001314,-0.000496,0.074198,0.021796,0.007097,-0.002462,-0.014388,-0.013835,-0.014709106559166685,-0.013698624534299597
19452,21770,159,5,8,0.001314,-0.000496,0.092356,0.016991,-0.019583,0.001679,0.026351,-0.007586,0.026100667542777956,-0.007027879561064765
19453,21770,159,5,8,0.001314,-0.000496,-0.365488,0.014657,-0.014641,-0.005582,0.026351,-0.007586,0.024260660109575838,-0.007924817080493085
19454,21770,166,5,9,0.001314,-0.000496,0.111453,0.024514,-0.020952,-0.005808,0.026351,-0.013835,0.025838334346190095,-0.013520419597625732
19455,21770,177,2,11,0.001314,-0.000496,-0.152409,0.026854,0.006105,-0.012056,-0.014388,-0.020023,-0.014414358156500384,-0.020057518646353856
19456,21770,177,2,11,0.001314,-0.000496,-0.143842,0.02698,0.005922,-0.011565,-0.014388,-0.020023,-0.01436375905177556,-0.01998331118375063
19457,21770,162,1,9,0.001314,-0.000496,-0.130695,0.022367,0.013344,-0.001975,-0.027968,-0.013835,-0.02746178611414507,-0.012777015857864171
19458,21770,177,2,11,0.001314,-0.000496,-0.298446,0.02493,0.004469,-0.015018,-0.014388,-0.020023,-0.014659757376648486,-0.019937596371164545
19459,21770,172,4,10,0.001314,-0.000496,0.021791,0.026844,-0.01669,-0.011003,0.019561,-0.016959,0.018795747688272968,-0.016697094310075045
19460,21770,152,5,7,0.001314,-0.000496,-0.005315,0.016208,-0.024307,0.006191,0.033141,-0.004461,0.03193373716203496,-0.004061833351443056
19461,21770,147,0,7,0.001314,-0.000496,0.061496,0.015885,0.016734,0.008326,-0.034757,-0.004461,-0.03434212977299467,-0.004443341560545377
19462,21770,179,4,11,0.001314,-0.000496,0.077148,0.029395,-0.012859,-0.011167,0.012771,-0.020023,0.012896380212623626,-0.019859551219269633
19463,21770,152,5,7,0.001314,-0.000496,-0.51188,0.016947,-0.015076,0.002074,0.033141,-0.004461,0.032670230604708195,-0.004152936598984525
19464,21770,166,5,9,0.001314,-0.000496,0.097017,0.024304,-0.021724,-0.007187,0.026351,-0.013835,0.026851601258385926,-0.012920277629746124
19465,21770,170,2,10,0.001314,-0.000496,0.079573,0.025084,0.002332,-0.00541,-0.007598,-0.016959,-0.007865330539061688,-0.016905116994166747
19466,21770,159,5,8,0.001314,-0.000496,0.115178,0.017221,-0.0198,0.00134,0.026351,-0.007586,0.02627155720256269,-0.007141468187910505
19467,21770,165,4,9,0.001314,-0.000496,0.108768,0.021475,-0.011581,-0.005156,0.012771,-0.013835,0.014114485093159601,-0.012833782384404913
19468,21770,164,3,9,0.001314,-0.000496,-0.53196,0.022178,-0.001885,-0.008701,-0.000808,-0.013835,-0.0020647975397878326,-0.01402334324666299
19469,21770,164,3,9,0.001314,-0.000496,-0.155639,0.021131,-0.003758,-0.005555,-0.000808,-0.013835,-2.955564542972411e-05,-0.01328128355089575
19470,21770,179,4,11,0.001314,-0.000496,0.091236,0.029524,-0.011607,-0.011853,0.012771,-0.020023,0.012443514569895342,-0.01982233315357007
19471,21770,170,2,10,0.001314,-0.000496,0.055089,0.024708,0.002487,-0.005662,-0.007598,-0.016959,-0.007956753732287325,-0.016724571003578603
19472,21770,152,5,7,0.001314,-0.000496,0.117833,0.015168,-0.025073,0.006938,0.033141,-0.004461,0.033358741318807006,-0.004011778764834162
19473,21770,178,3,11,0.001314,-0.000496,0.086486,0.02752,-0.002121,-0.008368,-0.000808,-0.020023,-0.0012696323510681395,-0.01931767986388877
19474,21770,179,4,11,0.001314,-0.000496,0.105012,0.029035,-0.013219,-0.012862,0.012771,-0.020023,0.011898537923116237,-0.019172962580341846
19475,21770,147,0,7,0.001314,-0.000496,0.063179,0.014304,0.017141,0.009282,-0.034757,-0.004461,-0.034312492120079696,-0.00363364489749074
19476,21770,172,4,10,0.001314,-0.000496,0.084319,0.026175,-0.017241,-0.009543,0.019561,-0.016959,0.01932055488578044,-0.016134485107613727
19477,21770,164,3,9,0.001314,-0.000496,0.082477,0.020757,-0.002426,-0.002891,-0.000808,-0.013835,-0.0008580119010730414,-0.013348211825359613
19478,21770,170,2,10,0.001314,-0.000496,0.053834,0.023297,0.00227,-0.005797,-0.007598,-0.016959,-0.008044369707931764,-0.015886527893599123
19479,21770,164,3,9,0.001314,-0.000496,0.039454,0.020722,-0.002371,-0.003204,-0.000808,-0.013835,-0.0009931122403941117,-0.013289509253809229
19480,21770,164,3,9,0.001314,-0.000496,0.049933,0.01881,-0.001024,-0.006664,-0.000808,-0.013835,-0.001973131857084809,-0.013550171162933111
19481,21770,159,5,8,0.001314,-0.000496,0.089346,0.017931,-0.021006,0.001346,0.026351,-0.007586,0.02692195342388004,-0.007434128085151315
19482,21770,171,3,10,0.001314,-0.000496,-0.130889,0.024543,-0.008053,-0.011086,0.005982,-0.016959,0.00595539031928638,-0.016683010093402117
19483,21770,169,1,10,0.001314,-0.000496,0.065213,0.02539,0.01161,-0.002117,-0.021178,-0.016959,-0.02120830476633273,-0.016578009905060753
19484,21770,170,2,10,0.001314,-0.000496,0.080788,0.024888,0.00278,-0.004828,-0.007598,-0.016959,-0.007681156595936045,-0.016835302900290117
19485,21770,164,3,9,0.001314,-0.000496,0.088486,0.020647,-0.001649,-0.002579,-0.000808,-0.013835,-0.0013082463556202129,-0.013287783629493788
19486,21770,152,5,7,0.001314,-0.000496,0.117729,0.015796,-0.026171,0.005616,0.033141,-0.004461,0.033571392646990716,-0.0041498758509987965
19487,21770,179,4,11,0.001314,-0.000496,-0.069689,0.028643,-0.012423,-0.01565,0.012771,-0.020023,0.011889843794051558,-0.01903187297284603
19488,21770,185,3,12,0.001314,-0.000496,0.096482,0.031574,-0.006618,-0.013516,0.005982,-0.023208,0.005947344878222793,-0.022699892317177728
19489,21770,164,3,9,0.001314,-0.000496,-0.157153,0.020978,-0.00306,-0.00533,-0.000808,-0.013835,-0.0007101982084805059,-0.013286434434121475
19490,21770,177,2,11,0.001314,-0.000496,-0.200461,0.025477,0.004942,-0.012899,-0.014388,-0.020023,-0.015078015509061515,-0.019408264983212575
19491,21770,178,3,11,0.001314,-0.000496,0.057983,0.028865,-0.004241,-0.00951,-0.000808,-0.020023,-0.0020716932958748657,-0.019610711227869615
19492,21770,152,5,7,0.001314,-0.000496,-0.02129,0.017243,-0.025284,0.00468,0.033141,-0.004461,0.03221197647508234,-0.004463367578864563
19493,21770,164,3,9,0.001314,-0.000496,0.044226,0.021573,-0.002449,-0.004603,-0.000808,-0.013835,-0.0010232311578874942,-0.013755630003288388
19494,21770,164,3,9,0.001314,-0.000496,0.087375,0.020516,-0.001296,-0.002957,-0.000808,-0.013835,-0.0020914375854772516,-0.013025981723330915
19495,21770,185,3,12,0.001314,-0.000496,0.094436,0.03194,-0.007176,-0.013319,0.005982,-0.023208,0.005969291931251064,-0.023125596053432673
19496,21770,169,1,10,0.001314,-0.000496,-0.190155,0.025735,0.009273,-0.00659,-0.021178,-0.016959,-0.021245831914711744,-0.017520579713163897
19497,21770,147,0,7,0.001314,-0.000496,-0.090003,0.017434,0.016643,0.008577,-0.034757,-0.004461,-0.035389241587836295,-0.004152766698098276
19498,21770,170,2,10,0.001314,-0.000496,0.057264,0.024526,0.002552,-0.005471,-0.007598,-0.016959,-0.007895974442362785,-0.01662698746076785
19499,21770,163,2,9,0.001314,-0.000496,-0.121051,0.022233,0.005101,-0.004051,-0.014388,-0.013835,-0.01418221482890658,-0.014165233878884465
19500,21770,171,3,10,0.001314,-0.000496,0.096206,0.024934,-0.00625,-0.00707,0.005982,-0.016959,0.005685240925231483,-0.016713833407266065
19501,21770,152,5,7,0.001314,-0.000496,-0.517319,0.017956,-0.014818,0.001284,0.033141,-0.004461,0.03264081594534218,-0.004841206391574815
19502,21770,163,2,9,0.001314,-0.000496,-0.126966,0.021091,0.00556,-0.003751,-0.014388,-0.013835,-0.014710626943269745,-0.013077226700261235
19503,21770,147,0,7,0.001314,-0.000496,0.062102,0.01543,0.017586,0.009346,-0.034757,-0.004461,-0.03458357456838712,-0.004396319593070075
19504,21770,159,5,8,0.001314,-0.000496,-0.04246,0.017843,-0.019862,0.000688,0.026351,-0.007586,0.02589188370620832,-0.006933613767614588
19505,21770,166,5,9,0.001314,-0.000496,0.115,0.024521,-0.020103,-0.005912,0.026351,-0.013835,0.025062028493266553,-0.013257255021017045
19506,21770,165,4,9,0.001314,-0.000496,0.113011,0.022454,-0.011401,-0.004117,0.012771,-0.013835,0.013974354020319879,-0.013455064530717209
19507,21770,170,2,10,0.001314,-0.000496,-0.211214,0.023547,0.002125,-0.010003,-0.007598,-0.016959,-0.008415193209657446,-0.017005380301270634
19508,21770,147,0,7,0.001314,-0.000496,0.06196,0.014978,0.017617,0.009651,-0.034757,-0.004461,-0.03477036365075037,-0.004309622148866765
19509,21770,177,2,11,0.001314,-0.000496,0.071895,0.028221,0.006888,-0.006103,-0.014388,-0.020023,-0.014553216198692098,-0.020167270296951756
19510,21770,159,5,8,0.001314,-0.000496,0.088914,0.01797,-0.020488,0.000353,0.026351,-0.007586,0.02652922022389248,-0.007532647825428285
19511,21770,163,2,9,0.001314,-0.000496,0.019118,0.021663,0.005531,-0.001426,-0.014388,-0.013835,-0.014121358515694737,-0.013720340648433194
19512,21770,162,1,9,0.001314,-0.000496,0.00402,0.023606,0.014504,-0.00017,-0.027968,-0.013835,-0.02815709210699424,-0.013738147274125367
19513,21770,164,3,9,0.001314,-0.000496,0.088579,0.021752,-0.002365,-0.003794,-0.000808,-0.013835,-0.0008818547175906133,-0.01374308843514882
19514,21770,163,2,9,0.001314,-0.000496,-0.242339,0.021371,0.00449,-0.004353,-0.014388,-0.013835,-0.014204951876308769,-0.013381080672843382
19515,21770,164,3,9,0.001314,-0.000496,0.088458,0.020843,-0.001763,-0.002122,-0.000808,-0.013835,-0.0011741641828848515,-0.013429905869998038
19516,21770,170,2,10,0.001314,-0.000496,-0.039593,0.024678,0.002304,-0.006498,-0.007598,-0.016959,-0.008099751605186611,-0.01672787216375582
19517,21770,164,3,9,0.001314,-0.000496,-0.127312,0.021809,-0.004,-0.005459,-0.000808,-0.013835,-0.0002839202662698881,-0.013750542362686247
19518,21770,171,3,10,0.001314,-0.000496,-0.200176,0.023581,-0.00744,-0.011946,0.005982,-0.016959,0.005817985598696396,-0.01646808674558997
19519,21770,159,5,8,0.001314,-0.000496,-0.081593,0.018261,-0.020278,0.000164,0.026351,-0.007586,0.02633154159411788,-0.00721910985885188
19520,21770,177,2,11,0.001314,-0.000496,-0.108914,0.026781,0.005686,-0.008873,-0.014388,-0.020023,-0.015234904480166733,-0.01913237277767621
19521,21770,169,1,10,0.001314,-0.000496,0.062147,0.025857,0.011663,-0.002562,-0.021178,-0.016959,-0.021585242706350982,-0.01683483860688284
19522,21770,171,3,10,0.001314,-0.000496,0.069301,0.025387,-0.00661,-0.006936,0.005982,-0.016959,0.005531173082999885,-0.01685103087220341
19523,21770,152,5,7,0.001314,-0.000496,0.021508,0.016489,-0.025686,0.007003,0.033141,-0.004461,0.03305790451122448,-0.004276267500245012
19524,21770,159,5,8,0.001314,-0.000496,-0.510746,0.017511,-0.012323,-0.003146,0.026351,-0.007586,0.026912628673017025,-0.007327753643039614
19525,21770,164,3,9,0.001314,-0.000496,-0.268448,0.020667,-0.003835,-0.00739,-0.000808,-0.013835,-0.000514020083755895,-0.013256259320769459
19526,21770,165,4,9,0.001314,-0.000496,0.10296,0.023504,-0.011845,-0.005263,0.012771,-0.013835,0.012481054611271247,-0.01373090359265916
19527,21770,178,3,11,0.001314,-0.000496,0.086539,0.0281,-0.002105,-0.007848,-0.000808,-0.020023,-0.001223401950483094,-0.019829962431686
19528,21770,178,3,11,0.001314,-0.000496,0.085721,0.027853,-0.003397,-0.009623,-0.000808,-0.020023,-0.0022698189059155993,-0.018640713533386588
19530,21770,152,5,7,0.001314,-0.000496,0.00385,0.016017,-0.02501,0.005837,0.033141,-0.004461,0.03306498070014641,-0.0040010989614529535
19531,21770,170,2,10,0.001314,-0.000496,-0.470757,0.021153,-0.000733,-0.015428,-0.007598,-0.016959,-0.0069578414695570245,-0.01681535001262091
19532,21770,163,2,9,0.001314,-0.000496,-0.096902,0.021798,0.005684,-0.003002,-0.014388,-0.013835,-0.01464147714432329,-0.013533965626265854
19533,21770,159,5,8,0.001314,-0.000496,-0.288407,0.021023,-0.02028,0.003107,0.026351,-0.007586,0.02607586741214618,-0.007510117982747033
19534,21770,171,3,10,0.001314,-0.000496,-0.07048,0.02459,-0.007861,-0.009357,0.005982,-0.016959,0.00572321407526033,-0.016311950457748026
19535,21770,163,2,9,0.001314,-0.000496,0.074194,0.021026,0.005684,-0.001993,-0.014388,-0.013835,-0.014162000210490078,-0.013195013598306105
19536,21770,178,3,11,0.001314,-0.000496,-0.428369,0.021977,-0.00429,-0.021968,-0.000808,-0.020023,-0.0017020301129377913,-0.018474088137736544
19537,21770,152,5,7,0.001314,-0.000496,0.05938,0.016716,-0.025468,0.005689,0.033141,-0.004461,0.03347149497130886,-0.0044412351853679866
19538,21770,177,2,11,0.001314,-0.000496,0.072463,0.027661,0.005989,-0.006803,-0.014388,-0.020023,-0.016116830433020368,-0.017908763053128496
19539,21770,170,2,10,0.001314,-0.000496,-0.038439,0.024263,0.002545,-0.006048,-0.007598,-0.016959,-0.008469009975669906,-0.01644743772340007
19541,21770,159,5,8,0.001314,-0.000496,0.114877,0.016765,-0.01977,0.002564,0.026351,-0.007586,0.02614666905719787,-0.007075943678501062
19542,21770,163,2,9,0.001314,-0.000496,-0.205274,0.021566,0.004508,-0.005009,-0.014388,-0.013835,-0.013705442514037713,-0.013901879923650995
19543,21770,177,2,11,0.001314,-0.000496,-0.137628,0.027022,0.005359,-0.01076,-0.014388,-0.020023,-0.015208849858026952,-0.018851352826459333
19544,21770,177,2,11,0.001314,-0.000496,0.06908,0.028349,0.007024,-0.007862,-0.014388,-0.020023,-0.01465477209421806,-0.019895862002158538
19545,21770,170,2,10,0.001314,-0.000496,0.081265,0.024529,0.00173,-0.00586,-0.007598,-0.016959,-0.007572947404696606,-0.016650382516672835
19546,21770,159,5,8,0.001314,-0.000496,0.114125,0.017809,-0.01979,0.00212,0.026351,-0.007586,0.02612580038839951,-0.007627916929777712
19547,21770,152,5,7,0.001314,-0.000496,0.116666,0.016366,-0.02485,0.004763,0.033141,-0.004461,0.0328179479110986,-0.00447655138123082
19548,21770,179,4,11,0.001314,-0.000496,0.102342,0.029212,-0.011975,-0.011928,0.012771,-0.020023,0.012114613491576165,-0.01939402025891468
19549,21770,184,2,12,0.001314,-0.000496,0.076019,0.031774,0.002282,-0.010694,-0.007598,-0.023208,-0.007568896937300451,-0.02314302432932891
19550,21770,171,3,10,0.001314,-0.000496,0.097774,0.024374,-0.006592,-0.006395,0.005982,-0.016959,0.005881000739464071,-0.016195077740121633
19551,21770,163,2,9,0.001314,-0.000496,0.073814,0.020872,0.006692,-0.001499,-0.014388,-0.013835,-0.01488904794678092,-0.013428401696728542
19554,21770,170,2,10,0.001314,-0.000496,0.07749,0.023499,0.002282,-0.00476,-0.007598,-0.016959,-0.008043267705943435,-0.016079674562206492
19555,21770,163,2,9,0.001314,-0.000496,-0.366852,0.020825,0.004023,-0.007229,-0.014388,-0.013835,-0.014172122901072726,-0.013808415009407327
19556,21770,163,2,9,0.001314,-0.000496,0.074497,0.021964,0.006198,-0.001859,-0.014388,-0.013835,-0.014282179530709982,-0.013795143342576921
19557,21770,152,5,7,0.001314,-0.000496,0.066944,0.016553,-0.02587,0.005923,0.033141,-0.004461,0.03344797983299941,-0.0042829672383959405
19558,21770,169,1,10,0.001314,-0.000496,0.061317,0.025037,0.011009,-0.004042,-0.021178,-0.016959,-0.02160745585570112,-0.016584869095822796
19559,21770,166,5,9,0.001314,-0.000496,0.116816,0.025673,-0.021621,-0.006729,0.026351,-0.013835,0.026487745228223503,-0.013828110066242516
19560,21770,179,4,11,0.001314,-0.000496,0.105068,0.029686,-0.012536,-0.013114,0.012771,-0.020023,0.012790899083483964,-0.01978115740348585
19561,21770,170,2,10,0.001314,-0.000496,0.08001,0.024582,0.002731,-0.004971,-0.007598,-0.016959,-0.007889655069448054,-0.01671129305032082
19562,21770,165,4,9,0.001314,-0.000496,0.099225,0.022089,-0.010432,-0.004055,0.012771,-0.013835,0.011527751747053117,-0.013392989174462855
19563,21770,159,5,8,0.001314,-0.000496,0.114628,0.018172,-0.020375,0.001382,0.026351,-0.007586,0.02625890780473128,-0.007639939984073862
19564,21770,164,3,9,0.001314,-0.000496,0.089749,0.020347,-0.001972,-0.003609,-0.000808,-0.013835,-0.0007865936740927282,-0.012976877216715366
19565,21770,159,5,8,0.001314,-0.000496,0.116263,0.017433,-0.019586,0.002629,0.026351,-0.007586,0.026473924168385565,-0.007498932856833562
19566,21770,152,5,7,0.001314,-0.000496,-0.009206,0.016763,-0.02503,0.004699,0.033141,-0.004461,0.03275814087828621,-0.004317319726396818
19567,21770,162,1,9,0.001314,-0.000496,0.057086,0.023769,0.015827,0.000541,-0.027968,-0.013835,-0.028133288316894323,-0.013793026155326515
19568,21770,169,1,10,0.001314,-0.000496,-0.083631,0.025793,0.010252,-0.005268,-0.021178,-0.016959,-0.02138231776189059,-0.017045849410351366
19569,21770,166,5,9,0.001314,-0.000496,0.117428,0.025831,-0.021588,-0.006376,0.026351,-0.013835,0.026202384964562953,-0.01382829953217879
19571,21770,159,5,8,0.001314,-0.000496,0.114681,0.017213,-0.019767,0.001704,0.026351,-0.007586,0.02634856797521934,-0.007226725821965374
19572,21770,170,2,10,0.001314,-0.000496,-0.221897,0.023485,0.000844,-0.010338,-0.007598,-0.016959,-0.007638745257281698,-0.01701282395515591
19573,21770,171,3,10,0.001314,-0.000496,-0.210834,0.023903,-0.007829,-0.01191,0.005982,-0.016959,0.00609095609979704,-0.01658629724988714
19574,21770,170,2,10,0.001314,-0.000496,-0.07422,0.024028,0.001213,-0.00715,-0.007598,-0.016959,-0.007535960670793429,-0.016584461060119793
19575,21770,177,2,11,0.001314,-0.000496,0.071139,0.027959,0.006999,-0.006455,-0.014388,-0.020023,-0.01451532036298886,-0.0197198094392661
19576,21770,152,5,7,0.001314,-0.000496,0.11761,0.015821,-0.024319,0.006873,0.033141,-0.004461,0.03289133502403274,-0.004505335084104445
19577,21770,170,2,10,0.001314,-0.000496,-0.365927,0.02242,0.000486,-0.011989,-0.007598,-0.016959,-0.007799126600730233,-0.016494209674419835
19578,21770,162,1,9,0.001314,-0.000496,-0.19076,0.024172,0.013181,-0.001726,-0.027968,-0.013835,-0.027984829852357507,-0.01422230462776497
19579,21770,169,1,10,0.001314,-0.000496,0.027109,0.025795,0.009873,-0.003202,-0.021178,-0.016959,-0.021058745071059093,-0.016826360719278455
19580,21770,178,3,11,0.001314,-0.000496,0.08849,0.028328,-0.002256,-0.009731,-0.000808,-0.020023,-0.001022706349431246,-0.01977507196716033
19581,21770,162,1,9,0.001314,-0.000496,-0.106923,0.023565,0.012987,-0.001511,-0.027968,-0.013835,-0.02688436832977459,-0.013717149820877239
19582,21770,178,3,11,0.001314,-0.000496,0.085455,0.028629,-0.002694,-0.008711,-0.000808,-0.020023,-0.0010297524604538921,-0.020026393583975732
19583,21770,152,5,7,0.001314,-0.000496,0.114955,0.015912,-0.02545,0.007576,0.033141,-0.004461,0.03310402896022424,-0.00444135124416789
19584,21770,169,1,10,0.001314,-0.000496,-0.087024,0.024812,0.011099,-0.005566,-0.021178,-0.016959,-0.0221766134200152,-0.0165510656661354
19585,21770,165,4,9,0.001314,-0.000496,-0.255286,0.021857,-0.010387,-0.00838,0.012771,-0.013835,0.01095150013861712,-0.013319219433469698
19586,21770,171,3,10,0.001314,-0.000496,0.081804,0.024189,-0.006889,-0.007209,0.005982,-0.016959,0.005553853523451835,-0.01601398622733541
19587,21770,179,4,11,0.001314,-0.000496,0.105263,0.029188,-0.012871,-0.012377,0.012771,-0.020023,0.011881550715770572,-0.01893149272655137
19588,21770,170,2,10,0.001314,-0.000496,-0.032937,0.024787,0.001088,-0.005409,-0.007598,-0.016959,-0.0073710737633518875,-0.016748829308198765
19589,21770,169,1,10,0.001314,-0.000496,-0.206914,0.023886,0.009585,-0.007846,-0.021178,-0.016959,-0.021585326991043985,-0.016547277540666983
19590,21770,165,4,9,0.001314,-0.000496,0.087588,0.022494,-0.011168,-0.006352,0.012771,-0.013835,0.01252196088898927,-0.013873501535272226
19591,21770,177,2,11,0.001314,-0.000496,-0.263518,0.025284,0.004791,-0.014209,-0.014388,-0.020023,-0.014450897346250713,-0.019969982327893376
19592,21770,162,1,9,0.001314,-0.000496,-0.053932,0.023002,0.014633,-0.00021,-0.027968,-0.013835,-0.028267884044907987,-0.013281782652484253
19596,21770,172,4,10,0.001314,-0.000496,0.010964,0.027046,-0.017429,-0.011186,0.019561,-0.016959,0.0194224567967467,-0.01679897416033782
19597,21770,159,5,8,0.001314,-0.000496,-0.075493,0.018144,-0.02044,0.000385,0.026351,-0.007586,0.026340494165197015,-0.007095228036632761
19598,21770,169,1,10,0.001314,-0.000496,-0.100812,0.024911,0.010563,-0.005805,-0.021178,-0.016959,-0.021589812531601638,-0.016693910205503926
19599,21770,178,3,11,0.001314,-0.000496,0.085918,0.028492,-0.003049,-0.009743,-0.000808,-0.020023,-0.001446507409127662,-0.01961958216270432
19600,21770,170,2,10,0.001314,-0.000496,-0.390009,0.022369,-0.000201,-0.012372,-0.007598,-0.016959,-0.0071719668339937925,-0.01669765918632038
19602,21770,178,3,11,0.001314,-0.000496,0.085284,0.028004,-0.001593,-0.009191,-0.000808,-0.020023,-0.001491507158789318,-0.019402630568947643
19603,21770,170,2,10,0.001314,-0.000496,0.07988,0.025385,0.002497,-0.005996,-0.007598,-0.016959,-0.007834319258108735,-0.017078416130971164
19604,21770,165,4,9,0.001314,-0.000496,-0.114472,0.022157,-0.011118,-0.008141,0.012771,-0.013835,0.012194506052765064,-0.013697507150936872
19605,21770,184,2,12,0.001314,-0.000496,0.0775,0.031082,0.003286,-0.010558,-0.007598,-0.023208,-0.007978573717991821,-0.022727158531779423
19607,21770,170,2,10,0.001314,-0.000496,-0.191144,0.023452,0.000837,-0.009598,-0.007598,-0.016959,-0.007511103496653959,-0.016501241480000317
19608,21770,178,3,11,0.001314,-0.000496,0.082308,0.028426,-0.003279,-0.008339,-0.000808,-0.020023,-0.0012796153823728673,-0.019781183189479634
19609,21770,152,5,7,0.001314,-0.000496,0.118656,0.015345,-0.024721,0.006815,0.033141,-0.004461,0.033339023881126195,-0.00419035145023372
19611,21770,162,1,9,0.001314,-0.000496,-0.165963,0.023462,0.012743,-0.000439,-0.027968,-0.013835,-0.027665963512845337,-0.013767494529020041
19613,21770,162,1,9,0.001314,-0.000496,-0.125272,0.023619,0.013905,-0.001545,-0.027968,-0.013835,-0.028440701018553227,-0.013810014555929229
19615,21770,163,2,9,0.001314,-0.000496,0.074625,0.021251,0.006209,0.000111,-0.014388,-0.013835,-0.014667810057289898,-0.012929846998304129
