evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
15413,21769,171,3,10,-0.000691,-0.000504,0.097538,0.023339,-0.006004,-0.006852,0.00597,-0.014923,0.0059234400250716135,-0.014750569389434531
15414,21769,145,5,6,-0.000691,-0.000504,-0.127909,0.011155,-0.019345,0.010808,0.026345,0.000703,0.02632025192724541,0.0007027609181022854
15415,21769,157,3,8,-0.000691,-0.000504,-0.119817,0.013434,-0.003008,0.00144,-0.000822,-0.005547,-0.0008138143875839887,-0.005558127602853347
15416,21769,150,3,7,-0.000691,-0.000504,0.095987,0.007311,-0.00616,0.004565,0.00597,-0.002422,0.00600461931026075,-0.002432617147860583
15417,21769,157,3,8,-0.000691,-0.000504,-0.425275,0.01622,-0.00247,0.002533,-0.000822,-0.005547,-0.0009039650631166296,-0.005379000685934443
15419,21769,148,1,7,-0.000691,-0.000504,0.078302,0.009148,0.008788,0.004925,-0.021197,-0.002422,-0.0211397216480691,-0.0024382282099395525
15420,21769,163,2,9,-0.000691,-0.000504,0.075207,0.019565,0.005752,-0.001406,-0.014405,-0.011798,-0.014335750340251252,-0.011804022229625843
15421,21769,148,1,7,-0.000691,-0.000504,0.07364,0.009385,0.009302,0.005356,-0.021197,-0.002422,-0.021170851337956265,-0.002423997069854522
15422,21769,145,5,6,-0.000691,-0.000504,0.112315,0.007176,-0.018215,0.009679,0.026345,0.000703,0.0263237651088275,0.0006890076247145771
15423,21769,119,0,3,-0.000691,-0.000504,-0.149017,0.008356,0.015477,0.02509,-0.041572,0.011855,-0.0414390183868818,0.011778441388742067
15424,21769,141,1,6,-0.000691,-0.000504,0.076173,0.007027,0.013312,0.009115,-0.027989,0.000703,-0.028047322062775493,0.0007085216921041138
15425,21769,119,0,3,-0.000691,-0.000504,0.082574,0.001104,0.016924,0.02079,-0.041572,0.011855,-0.041479353909380734,0.011850351002067327
15426,21769,158,4,8,-0.000691,-0.000504,0.102768,0.013602,-0.010017,0.00116,0.012761,-0.005547,0.01275276398519054,-0.005559410339628812
15427,21769,151,4,7,-0.000691,-0.000504,0.10761,0.009627,-0.013871,0.00576,0.019553,-0.002422,0.019458558410406113,-0.002432163204503013
15428,21769,185,3,12,-0.000691,-0.000504,0.098109,0.029578,-0.008108,-0.01373,0.00597,-0.021173,0.005956604094535578,-0.021168941457290202
15429,21769,150,3,7,-0.000691,-0.000504,0.098838,0.007902,-0.006537,0.00406,0.00597,-0.002422,0.006024101858201902,-0.002430992160952883
15430,21769,178,3,11,-0.000691,-0.000504,0.089108,0.025869,-0.002596,-0.009083,-0.000822,-0.017986,-0.0008196683102141833,-0.018025701283477247
15432,21769,172,4,10,-0.000691,-0.000504,0.085677,0.024949,-0.016555,-0.008922,0.019553,-0.014923,0.01955196537892334,-0.014956939237890765
15433,21769,145,5,6,-0.000691,-0.000504,-0.077383,0.010023,-0.019,0.011233,0.026345,0.000703,0.02630397496977821,0.0013684194473171374
15434,21769,131,5,4,-0.000691,-0.000504,0.106746,-0.00135,-0.019,0.022002,0.033136,0.009404,0.033085686271078885,0.00940077702398412
15435,21769,149,2,7,-0.000691,-0.000504,0.077274,0.007612,0.001673,0.003951,-0.007614,-0.002422,-0.007603863123222254,-0.0024339182527910452
15436,21769,171,3,10,-0.000691,-0.000504,-0.112506,0.022932,-0.007499,-0.00976,0.00597,-0.014923,0.005940970353549346,-0.014834101224550977
15437,21769,151,4,7,-0.000691,-0.000504,0.063169,0.010987,-0.015627,0.005105,0.019553,-0.002422,0.019561246124794707,-0.0024291592999361455
15438,21769,158,4,8,-0.000691,-0.000504,0.039914,0.012887,-0.010796,0.001903,0.012761,-0.005547,0.012732567498460412,-0.005556198324484285
15439,21769,164,3,9,-0.000691,-0.000504,-0.127183,0.020063,-0.003269,-0.005821,-0.000822,-0.011798,-0.000823867398139555,-0.011882688762852922
15440,21769,170,2,10,-0.000691,-0.000504,0.080891,0.022314,0.002087,-0.005841,-0.007614,-0.014923,-0.007612652567331679,-0.014919289154931903
15441,21769,172,4,10,-0.000691,-0.000504,0.112853,0.02502,-0.016232,-0.008383,0.019553,-0.014923,0.019494226900860667,-0.01491878050728701
15442,21769,148,1,7,-0.000691,-0.000504,-0.309227,0.014307,0.007129,0.007574,-0.021197,-0.002422,-0.021202502714004368,-0.0023525879623775836
15443,21769,151,4,7,-0.000691,-0.000504,0.082311,0.010539,-0.013856,0.005531,0.019553,-0.002422,0.019442618126049638,-0.0024283318598463666
15444,21769,149,2,7,-0.000691,-0.000504,-0.280878,0.011706,0.000392,0.004183,-0.007614,-0.002422,-0.007603690479299985,-0.0024647787467984017
15445,21769,162,1,9,-0.000691,-0.000504,-0.180265,0.022151,0.013873,-0.00124,-0.027989,-0.011798,-0.02801999542862177,-0.011813628123491071
15446,21769,158,4,8,-0.000691,-0.000504,0.077415,0.012762,-0.010266,0.002396,0.012761,-0.005547,0.012753061862895265,-0.005551742986426689
15447,21769,151,4,7,-0.000691,-0.000504,0.108785,0.009134,-0.013867,0.006343,0.019553,-0.002422,0.01991350672324188,-0.002418941763608018
15448,21769,163,2,9,-0.000691,-0.000504,0.050826,0.019748,0.006195,-0.002273,-0.014405,-0.011798,-0.01436722493963316,-0.011800076550571248
15449,21769,141,1,6,-0.000691,-0.000504,0.074964,0.006736,0.012048,0.008711,-0.027989,0.000703,-0.02787058928515762,0.0006982271115703043
15450,21769,164,3,9,-0.000691,-0.000504,-0.102306,0.019941,-0.003758,-0.005694,-0.000822,-0.011798,-0.0007898747589933919,-0.01177403655310627
15451,21769,165,4,9,-0.000691,-0.000504,-0.005096,0.020646,-0.011349,-0.005742,0.012761,-0.011798,0.012697066471446306,-0.011754408187698573
15452,21769,148,1,7,-0.000691,-0.000504,0.012017,0.009762,0.00897,0.005826,-0.021197,-0.002422,-0.021106950007379055,-0.002455103658576263
15453,21769,150,3,7,-0.000691,-0.000504,0.070008,0.008659,-0.005901,0.003997,0.00597,-0.002422,0.005988558186800219,-0.002430299271509284
15454,21769,178,3,11,-0.000691,-0.000504,0.086381,0.026635,-0.003048,-0.008529,-0.000822,-0.017986,-0.0008303800004796358,-0.017982171091716737
15455,21769,149,2,7,-0.000691,-0.000504,0.087037,0.008147,0.002123,0.0032,-0.007614,-0.002422,-0.007584472870803438,-0.002428509837045567
15456,21769,158,4,8,-0.000691,-0.000504,-0.074269,0.014404,-0.011772,0.001646,0.012761,-0.005547,0.012776623800164089,-0.005559432720474433
15457,21769,151,4,7,-0.000691,-0.000504,-0.104901,0.012853,-0.014482,0.00631,0.019553,-0.002422,0.019411708606639877,-0.0024267456792586017
15458,21769,162,1,9,-0.000691,-0.000504,-0.040006,0.021556,0.013277,-0.000283,-0.027989,-0.011798,-0.027844759519211948,-0.011797503117122687
15459,21769,151,4,7,-0.000691,-0.000504,0.107334,0.010144,-0.014315,0.006286,0.019553,-0.002422,0.01956470584264025,-0.00244340582867153
15460,21769,163,2,9,-0.000691,-0.000504,-0.132925,0.019552,0.005148,-0.004042,-0.014405,-0.011798,-0.014357174135511741,-0.011787674651714042
15461,21769,151,4,7,-0.000691,-0.000504,0.108426,0.009017,-0.013599,0.005742,0.019553,-0.002422,0.019434357003774494,-0.0024331916283699684
15462,21769,151,4,7,-0.000691,-0.000504,0.108368,0.009507,-0.013945,0.004578,0.019553,-0.002422,0.019415230955928564,-0.0024288693130074535
15463,21769,149,2,7,-0.000691,-0.000504,0.085905,0.006348,0.001832,0.004147,-0.007614,-0.002422,-0.007612028857693076,-0.0024097753812384326
15464,21769,169,1,10,-0.000691,-0.000504,0.06461,0.024158,0.011523,-0.004541,-0.021197,-0.014923,-0.021141027624253184,-0.014938022941350937
15465,21769,178,3,11,-0.000691,-0.000504,0.078265,0.025291,-0.002714,-0.008631,-0.000822,-0.017986,-0.0008364271416212432,-0.01791029699961655
15466,21769,170,2,10,-0.000691,-0.000504,-0.035353,0.023454,0.001744,-0.007229,-0.007614,-0.014923,-0.007600054595968686,-0.015346244210377336
15467,21769,162,1,9,-0.000691,-0.000504,-0.048931,0.022163,0.014631,-0.000707,-0.027989,-0.011798,-0.02792148507433012,-0.011811929056420922
15468,21769,164,3,9,-0.000691,-0.000504,0.090675,0.018984,-0.002321,-0.003043,-0.000822,-0.011798,-0.0008228735787270125,-0.011803690518718213
15469,21769,157,3,8,-0.000691,-0.000504,-0.093903,0.012635,-0.002854,0.00178,-0.000822,-0.005547,-0.000840413871628698,-0.005508678761543706
15470,21769,151,4,7,-0.000691,-0.000504,0.081887,0.010298,-0.013617,0.005679,0.019553,-0.002422,0.019389022258110344,-0.0024309494729095604
15471,21769,150,3,7,-0.000691,-0.000504,0.040607,0.009978,-0.007127,0.004639,0.00597,-0.002422,0.006125398489530198,-0.00242890149820596
15472,21769,149,2,7,-0.000691,-0.000504,-0.048245,0.009509,0.001454,0.004508,-0.007614,-0.002422,-0.007612521425471641,-0.0024267061162390746
15474,21769,164,3,9,-0.000691,-0.000504,0.09158,0.01869,-0.001992,-0.002734,-0.000822,-0.011798,-0.0008166695006366353,-0.011788180738221854
15475,21769,119,0,3,-0.000691,-0.000504,-0.347665,0.014201,0.013664,0.028263,-0.041572,0.011855,-0.041755906015168875,0.011914266346138902
15477,21769,158,4,8,-0.000691,-0.000504,0.103161,0.012153,-0.009579,0.002901,0.012761,-0.005547,0.012752433744026348,-0.005494443474162836
15479,21769,156,2,8,-0.000691,-0.000504,-0.016057,0.012949,0.005977,0.002306,-0.014405,-0.005547,-0.014435857068747282,-0.0055457627240684815
15480,21769,164,3,9,-0.000691,-0.000504,0.089244,0.01952,-0.002092,-0.003231,-0.000822,-0.011798,-0.0008165504841599613,-0.011800513340858743
15481,21769,149,2,7,-0.000691,-0.000504,-0.090593,0.008116,0.001075,0.005157,-0.007614,-0.002422,-0.007614142261445522,-0.002344802673178492
15483,21769,165,4,9,-0.000691,-0.000504,0.106325,0.021462,-0.011157,-0.003193,0.012761,-0.011798,0.012689708499237895,-0.01187541060789954
15484,21769,177,2,11,-0.000691,-0.000504,-0.229477,0.023217,0.005096,-0.013907,-0.014405,-0.017986,-0.014389941527042538,-0.01798946294002235
15485,21769,162,1,9,-0.000691,-0.000504,0.059555,0.021907,0.014874,-0.000432,-0.027989,-0.011798,-0.02791315654758364,-0.01178812469879631
15486,21769,131,5,4,-0.000691,-0.000504,0.108074,-0.000983,-0.020275,0.021426,0.033136,0.009404,0.033059418259654194,0.009419779846211895
15488,21769,158,4,8,-0.000691,-0.000504,0.045172,0.0141,-0.010418,0.001639,0.012761,-0.005547,0.01275853076367639,-0.0055715648049954325
15489,21769,158,4,8,-0.000691,-0.000504,0.020677,0.013043,-0.010027,0.002582,0.012761,-0.005547,0.012849811522755772,-0.005591863475274295
15490,21769,156,2,8,-0.000691,-0.000504,0.081103,0.011228,0.005202,0.002862,-0.014405,-0.005547,-0.01436937868129462,-0.0055264381735469215
15491,21769,149,2,7,-0.000691,-0.000504,0.089592,0.007381,0.00176,0.002795,-0.007614,-0.002422,-0.007623156561749056,-0.002433485544315772
15492,21769,141,1,6,-0.000691,-0.000504,0.022706,0.008519,0.012194,0.00953,-0.027989,0.000703,-0.027861595328431576,0.0006762699104001513
15493,21769,162,1,9,-0.000691,-0.000504,-0.14644,0.022376,0.013502,-0.002188,-0.027989,-0.011798,-0.027925222762860358,-0.011947958933888003
15494,21769,149,2,7,-0.000691,-0.000504,0.013765,0.007928,0.001684,0.00425,-0.007614,-0.002422,-0.007590452165459283,-0.002425482278340496
15495,21769,119,0,3,-0.000691,-0.000504,0.057335,0.001423,0.016638,0.020323,-0.041572,0.011855,-0.04147156543331221,0.011848198308143765
15496,21769,141,1,6,-0.000691,-0.000504,0.075979,0.00762,0.012166,0.009918,-0.027989,0.000703,-0.027917357336264104,0.0007281118578248424
15498,21769,159,5,8,-0.000691,-0.000504,0.116257,0.014965,-0.019163,0.002843,0.026345,-0.005547,0.026235117809846997,-0.005553337781748269
15499,21769,145,5,6,-0.000691,-0.000504,-0.053027,0.009345,-0.018227,0.011631,0.026345,0.000703,0.02627552457852289,0.0006143904370219389
15500,21769,145,5,6,-0.000691,-0.000504,0.006074,0.008801,-0.017825,0.010752,0.026345,0.000703,0.026187471055891365,0.000640236260551319
15501,21769,141,1,6,-0.000691,-0.000504,0.074628,0.007789,0.013116,0.009385,-0.027989,0.000703,-0.027978674275800586,0.0007032815756247146
15502,21769,141,1,6,-0.000691,-0.000504,0.077285,0.00674,0.011661,0.008018,-0.027989,0.000703,-0.027666910260450095,0.0006928299644641811
15504,21769,178,3,11,-0.000691,-0.000504,0.017853,0.02531,-0.003018,-0.009978,-0.000822,-0.017986,-0.0008435005856881617,-0.017949544155271724
15505,21769,172,4,10,-0.000691,-0.000504,-0.350219,0.020984,-0.012723,-0.016297,0.019553,-0.014923,0.01278521993663162,-0.015291385352611542
15506,21769,163,2,9,-0.000691,-0.000504,0.052782,0.019022,0.006095,-0.001353,-0.014405,-0.011798,-0.014365741080837324,-0.011820838481071405
15507,21769,171,3,10,-0.000691,-0.000504,-0.036543,0.023602,-0.007904,-0.00954,0.00597,-0.014923,0.005933039494266268,-0.01498513005208224
15509,21769,131,5,4,-0.000691,-0.000504,0.014361,0.00199,-0.020791,0.021823,0.033136,0.009404,0.033034275635145605,0.009382962569361553
15511,21769,152,5,7,-0.000691,-0.000504,0.090976,0.013744,-0.025069,0.006177,0.033136,-0.002422,0.03306621714727953,-0.0024112186729325913
15512,21769,162,1,9,-0.000691,-0.000504,0.035599,0.020735,0.014398,-3.5e-05,-0.027989,-0.011798,-0.027894427184946835,-0.01178704365156591
15513,21769,149,2,7,-0.000691,-0.000504,-0.226212,0.010972,-0.000261,0.004761,-0.007614,-0.002422,-0.007638684270204976,-0.002439809850329766
15514,21769,148,1,7,-0.000691,-0.000504,0.07863,0.008782,0.009001,0.006317,-0.021197,-0.002422,-0.021160914766369388,-0.002444348432618426
15516,21769,162,1,9,-0.000691,-0.000504,-0.196791,0.021357,0.012687,-0.001907,-0.027989,-0.011798,-0.02793447265867144,-0.01177312183426693
15517,21769,165,4,9,-0.000691,-0.000504,0.105127,0.020782,-0.010542,-0.004833,0.012761,-0.011798,0.012675119214691222,-0.011811494827270508
15518,21769,148,1,7,-0.000691,-0.000504,-0.312315,0.013852,0.007808,0.006523,-0.021197,-0.002422,-0.021501991635886952,-0.0024885780840122607
15519,21769,152,5,7,-0.000691,-0.000504,0.046781,0.014143,-0.024326,0.005734,0.033136,-0.002422,0.032980570395011455,-0.0026280113015673123
15520,21769,156,2,8,-0.000691,-0.000504,0.080179,0.012917,0.005619,0.001782,-0.014405,-0.005547,-0.014368164265761152,-0.005551637339522131
15521,21769,119,0,3,-0.000691,-0.000504,-0.045498,0.005042,0.016428,0.022321,-0.041572,0.011855,-0.041477620077785105,0.011837595186079852
15523,21769,119,0,3,-0.000691,-0.000504,0.084222,-6.2e-05,0.017063,0.018982,-0.041572,0.011855,-0.04147612827364355,0.011871618902659975
15524,21769,165,4,9,-0.000691,-0.000504,0.104692,0.01986,-0.011376,-0.005873,0.012761,-0.011798,0.01273635434336029,-0.011796266204328276
15525,21769,149,2,7,-0.000691,-0.000504,-0.119715,0.009308,8.1e-05,0.004161,-0.007614,-0.002422,-0.007580843783216551,-0.0024305483166244812
15526,21769,156,2,8,-0.000691,-0.000504,0.071352,0.01232,0.005427,0.002368,-0.014405,-0.005547,-0.014384588692337275,-0.005547361608478241
15527,21769,131,5,4,-0.000691,-0.000504,-0.039162,0.002743,-0.021237,0.023243,0.033136,0.009404,0.03303941071499139,0.009374197805300355
15528,21769,119,0,3,-0.000691,-0.000504,0.061168,0.000482,0.016463,0.020783,-0.041572,0.011855,-0.04145771259209141,0.011851103161461651
15529,21769,131,5,4,-0.000691,-0.000504,0.106554,-0.001136,-0.019421,0.020292,0.033136,0.009404,0.03303182078525424,0.00940063466259744
15532,21769,157,3,8,-0.000691,-0.000504,-0.286034,0.014311,-0.003369,0.000901,-0.000822,-0.005547,-0.000830101058454602,-0.005528049034182914
15533,21769,157,3,8,-0.000691,-0.000504,0.090432,0.011425,-0.002406,0.000942,-0.000822,-0.005547,-0.0008099642818706343,-0.005554396084335167
15534,21769,119,0,3,-0.000691,-0.000504,0.08028,0.001907,0.01728,0.020048,-0.041572,0.011855,-0.04147775995079428,0.011837460435344838
15536,21769,149,2,7,-0.000691,-0.000504,0.085589,0.0077,0.002346,0.003721,-0.007614,-0.002422,-0.007588126551127061,-0.0024293941096402705
15537,21769,177,2,11,-0.000691,-0.000504,0.067939,0.02652,0.007209,-0.006996,-0.014405,-0.017986,-0.014438682177569717,-0.018002752010943368
15538,21769,148,1,7,-0.000691,-0.000504,0.077559,0.009123,0.009837,0.005972,-0.021197,-0.002422,-0.021194591041421518,-0.0024320909396919888
15539,21769,156,2,8,-0.000691,-0.000504,0.079802,0.012077,0.005721,0.002637,-0.014405,-0.005547,-0.014389860501978546,-0.005559102981351316
15540,21769,149,2,7,-0.000691,-0.000504,0.087248,0.007717,0.000813,0.004939,-0.007614,-0.002422,-0.00759813679906074,-0.0024408783683611546
15541,21769,157,3,8,-0.000691,-0.000504,0.067233,0.011523,-0.00274,0.002058,-0.000822,-0.005547,-0.0007890240176493535,-0.005544912004552316
15542,21769,157,3,8,-0.000691,-0.000504,0.089389,0.010907,-0.002188,0.001687,-0.000822,-0.005547,-0.0007996751792234136,-0.005557308337301947
15545,21769,141,1,6,-0.000691,-0.000504,0.01838,0.007954,0.012022,0.009719,-0.027989,0.000703,-0.027850471436977386,0.000665744029902271
15546,21769,164,3,9,-0.000691,-0.000504,0.090282,0.01871,-0.002214,-0.003088,-0.000822,-0.011798,-0.0008229417398979422,-0.01180407204083167
15547,21769,141,1,6,-0.000691,-0.000504,-0.001397,0.008385,0.012406,0.010084,-0.027989,0.000703,-0.027909911586903036,0.0006850952913737274
15549,21769,158,4,8,-0.000691,-0.000504,0.10306,0.01344,-0.009694,0.001907,0.012761,-0.005547,0.012767448904924095,-0.005562702644965611
15550,21769,119,0,3,-0.000691,-0.000504,-0.10998,0.006312,0.014608,0.02452,-0.041572,0.011855,-0.04129634617129341,0.011860909668030217
15551,21769,164,3,9,-0.000691,-0.000504,-0.163955,0.019893,-0.00328,-0.005814,-0.000822,-0.011798,-0.0008260294252977474,-0.011831124502350576
15552,21769,177,2,11,-0.000691,-0.000504,0.069815,0.025789,0.006794,-0.006828,-0.014405,-0.017986,-0.014430356066441163,-0.01799713115906343
15553,21769,163,2,9,-0.000691,-0.000504,-0.238532,0.019206,0.004236,-0.005085,-0.014405,-0.011798,-0.014352543279528618,-0.011786751929321326
15555,21769,149,2,7,-0.000691,-0.000504,0.087811,0.00788,0.002564,0.003881,-0.007614,-0.002422,-0.007583438549772836,-0.0024292297748615965
15556,21769,148,1,7,-0.000691,-0.000504,0.077407,0.009521,0.00926,0.004654,-0.021197,-0.002422,-0.021165735233807936,-0.002431767021334963
15557,21769,119,0,3,-0.000691,-0.000504,0.085129,-0.000107,0.016434,0.020613,-0.041572,0.011855,-0.041469106799922884,0.011848149020806886
15558,21769,172,4,10,-0.000691,-0.000504,0.114919,0.026065,-0.017345,-0.00921,0.019553,-0.014923,0.019515495601808652,-0.01494000366074033
15559,21769,172,4,10,-0.000691,-0.000504,0.11227,0.026141,-0.017189,-0.00949,0.019553,-0.014923,0.019533204205799848,-0.014936474966816604
15560,21769,163,2,9,-0.000691,-0.000504,0.032367,0.018966,0.006578,-0.00252,-0.014405,-0.011798,-0.014367365190992132,-0.011808596376795322
15561,21769,162,1,9,-0.000691,-0.000504,0.060085,0.02145,0.014451,0.000863,-0.027989,-0.011798,-0.027889454388059676,-0.011788206233177334
15562,21769,148,1,7,-0.000691,-0.000504,-0.249802,0.013652,0.007212,0.006931,-0.021197,-0.002422,-0.021130885608727112,-0.0024498815728293266
15563,21769,159,5,8,-0.000691,-0.000504,0.115058,0.014503,-0.019138,0.003592,0.026345,-0.005547,0.026258027530275285,-0.005483321023348253
15564,21769,164,3,9,-0.000691,-0.000504,-0.164824,0.018977,-0.003396,-0.005675,-0.000822,-0.011798,-0.0008052695156948175,-0.011791591750807129
15565,21769,165,4,9,-0.000691,-0.000504,0.061094,0.021111,-0.012853,-0.00413,0.012761,-0.011798,0.012819393159588799,-0.0117861869657645
15567,21769,156,2,8,-0.000691,-0.000504,-0.069007,0.013711,0.005046,0.001938,-0.014405,-0.005547,-0.014367911266162992,-0.005553519396926276
15569,21769,170,2,10,-0.000691,-0.000504,-0.158742,0.022309,0.000238,-0.008789,-0.007614,-0.014923,-0.00759536809346173,-0.014920736284693703
15570,21769,141,1,6,-0.000691,-0.000504,0.074827,0.006677,0.01238,0.009172,-0.027989,0.000703,-0.027896457468159497,0.0007059535428197705
15571,21769,152,5,7,-0.000691,-0.000504,0.117748,0.013581,-0.02467,0.007419,0.033136,-0.002422,0.0331082203774713,-0.002411198802292347
15572,21769,165,4,9,-0.000691,-0.000504,0.10592,0.019625,-0.010459,-0.004315,0.012761,-0.011798,0.012658731197007,-0.011807811039034277
15573,21769,131,5,4,-0.000691,-0.000504,0.107194,-0.001229,-0.019992,0.021518,0.033136,0.009404,0.03309102670755237,0.009410975180799142
15574,21769,141,1,6,-0.000691,-0.000504,0.073272,0.007317,0.013013,0.009232,-0.027989,0.000703,-0.02797795122023672,0.0007026986131677404
15575,21769,179,4,11,-0.000691,-0.000504,-0.025666,0.027001,-0.013001,-0.013814,0.012761,-0.017986,0.012549150182167068,-0.017923980456544086
15576,21769,156,2,8,-0.000691,-0.000504,-0.050474,0.012728,0.004197,0.003141,-0.014405,-0.005547,-0.014357714913785458,-0.005534490599529818
15577,21769,148,1,7,-0.000691,-0.000504,0.052856,0.009847,0.009374,0.005806,-0.021197,-0.002422,-0.021163100464036688,-0.0024450657656416297
15578,21769,147,0,7,-0.000691,-0.000504,0.061497,0.013151,0.017552,0.009085,-0.03478,-0.002422,-0.0346709827426821,-0.0024360648458241485
15581,21769,164,3,9,-0.000691,-0.000504,0.034858,0.019341,-0.001936,-0.004893,-0.000822,-0.011798,-0.0008069892082858132,-0.011743181268684566
15582,21769,149,2,7,-0.000691,-0.000504,-0.181666,0.009987,5.2e-05,0.005053,-0.007614,-0.002422,-0.007612574816448614,-0.002434369562251959
15583,21769,157,3,8,-0.000691,-0.000504,-0.156191,0.012859,-0.003511,0.001961,-0.000822,-0.005547,-0.0007903588157205377,-0.0055677647687844
15584,21769,164,3,9,-0.000691,-0.000504,-0.366775,0.018137,-0.00356,-0.00846,-0.000822,-0.011798,-0.0008313321250170702,-0.011759119763155468
15585,21769,152,5,7,-0.000691,-0.000504,0.071212,0.01392,-0.02398,0.007237,0.033136,-0.002422,0.033022836956661195,-0.0024558665754739195
15586,21769,159,5,8,-0.000691,-0.000504,0.095544,0.015887,-0.020069,0.0024,0.026345,-0.005547,0.026260764279868454,-0.005552845410420559
15588,21769,179,4,11,-0.000691,-0.000504,0.106996,0.027037,-0.012585,-0.010928,0.012761,-0.017986,0.012780993187334388,-0.018003663688432425
15589,21769,145,5,6,-0.000691,-0.000504,0.083947,0.007251,-0.018096,0.010261,0.026345,0.000703,0.02624865953112021,0.0007167311587181757
15590,21769,159,5,8,-0.000691,-0.000504,-0.232242,0.017584,-0.020068,0.001209,0.026345,-0.005547,0.026929719548206776,-0.006092240400903393
15592,21769,157,3,8,-0.000691,-0.000504,0.006221,0.012285,-0.002277,0.001586,-0.000822,-0.005547,-0.0008207088885683334,-0.005550005022087134
15593,21769,151,4,7,-0.000691,-0.000504,-0.099178,0.012372,-0.014946,0.005104,0.019553,-0.002422,0.019499686517519876,-0.0024244937631010544
15594,21769,145,5,6,-0.000691,-0.000504,0.072625,0.006984,-0.017301,0.010504,0.026345,0.000703,0.026182093075476587,0.0010823996335602715
15595,21769,157,3,8,-0.000691,-0.000504,0.092159,0.01105,-0.00204,0.001594,-0.000822,-0.005547,-0.0007992046539584408,-0.005554252733418252
15596,21769,185,3,12,-0.000691,-0.000504,0.09427,0.030597,-0.007225,-0.014648,0.00597,-0.021173,0.005958309258858208,-0.02116656440193765
15598,21769,151,4,7,-0.000691,-0.000504,0.108082,0.009614,-0.014341,0.005424,0.019553,-0.002422,0.019551902340026572,-0.002432630481052911
15599,21769,164,3,9,-0.000691,-0.000504,-0.064542,0.019816,-0.003245,-0.005722,-0.000822,-0.011798,-0.0008529002334398683,-0.011845288914628327
15600,21769,158,4,8,-0.000691,-0.000504,-0.25297,0.015716,-0.011252,0.003384,0.012761,-0.005547,0.012961179570993409,-0.0052511143003357574
15601,21769,159,5,8,-0.000691,-0.000504,0.084723,0.016504,-0.020779,0.002022,0.026345,-0.005547,0.026324603706598282,-0.005562784994253889
15602,21769,158,4,8,-0.000691,-0.000504,0.103649,0.012262,-0.009975,0.002754,0.012761,-0.005547,0.012734574353089556,-0.005544835439650342
15603,21769,131,5,4,-0.000691,-0.000504,0.108616,-0.000175,-0.020357,0.021333,0.033136,0.009404,0.033050710044335574,0.00940454266674351
15604,21769,177,2,11,-0.000691,-0.000504,-0.214612,0.023718,0.004719,-0.01342,-0.014405,-0.017986,-0.0142947185668163,-0.018006363417953253
15605,21769,177,2,11,-0.000691,-0.000504,-0.261038,0.024205,0.004809,-0.012125,-0.014405,-0.017986,-0.01438345352653414,-0.017918236029800028
15606,21769,158,4,8,-0.000691,-0.000504,0.104166,0.01242,-0.00959,0.001889,0.012761,-0.005547,0.012753585790051147,-0.005552209615416359
15608,21769,147,0,7,-0.000691,-0.000504,0.063368,0.013362,0.017644,0.008815,-0.03478,-0.002422,-0.03470024192938581,-0.002434274065308273
15609,21769,119,0,3,-0.000691,-0.000504,-0.247064,0.01211,0.014382,0.026169,-0.041572,0.011855,-0.041453157435171306,0.01176882252912037
15614,21769,157,3,8,-0.000691,-0.000504,0.090086,0.011515,-0.002196,0.001451,-0.000822,-0.005547,-0.0007996682670636801,-0.005551097099669278
15615,21769,157,3,8,-0.000691,-0.000504,0.091464,0.01101,-0.002072,0.001953,-0.000822,-0.005547,-0.0007994443676579976,-0.005562352416745853
15617,21769,157,3,8,-0.000691,-0.000504,0.05013,0.010985,-0.002145,0.001799,-0.000822,-0.005547,-0.000791042170021683,-0.005578040269028861
15619,21769,151,4,7,-0.000691,-0.000504,0.109147,0.009334,-0.014476,0.004813,0.019553,-0.002422,0.019523221330018714,-0.002429790918540675
15620,21769,158,4,8,-0.000691,-0.000504,0.104562,0.013146,-0.010168,0.000929,0.012761,-0.005547,0.012755776260746643,-0.0055560154432896525
15622,21769,145,5,6,-0.000691,-0.000504,0.079841,0.008855,-0.017876,0.009684,0.026345,0.000703,0.026244004780892283,0.0006858834431113792
15623,21769,131,5,4,-0.000691,-0.000504,0.023758,0.001043,-0.020452,0.022939,0.033136,0.009404,0.03305650700349361,0.00939230491349008
15624,21769,169,1,10,-0.000691,-0.000504,0.038405,0.023814,0.011779,-0.003199,-0.021197,-0.014923,-0.02206997579196468,-0.014917715452611446
15625,21769,158,4,8,-0.000691,-0.000504,0.105701,0.013472,-0.010303,0.000972,0.012761,-0.005547,0.012767416890710592,-0.005560828591114841
15626,21769,177,2,11,-0.000691,-0.000504,0.013372,0.025754,0.006941,-0.006373,-0.014405,-0.017986,-0.014631389611167833,-0.017842131812358275
15627,21769,171,3,10,-0.000691,-0.000504,0.096442,0.022996,-0.007218,-0.007314,0.00597,-0.014923,0.00598049488326069,-0.014970328891649842
15628,21769,184,2,12,-0.000691,-0.000504,0.052511,0.028881,0.002005,-0.010447,-0.007614,-0.021173,-0.007595389892230742,-0.021173994784476236
15629,21769,147,0,7,-0.000691,-0.000504,-0.315884,0.017569,0.014432,0.00856,-0.03478,-0.002422,-0.03471011569490656,-0.002402671096206177
